state,date,Confirmed,Deaths,Active,New
FL,03/22/2020,830,13,817,171
FL,03/23/2020,1227,18,1209,397
FL,03/24/2020,1412,18,1394,185
FL,03/25/2020,1682,23,1659,270
FL,03/26/2020,2357,29,2328,675
FL,03/27/2020,2900,35,2865,543
FL,03/28/2020,3763,54,3709,863
FL,03/29/2020,4246,56,4190,483
FL,03/30/2020,5473,63,5410,1227
FL,03/31/2020,6741,85,6656,1268
GA,01/22/2020,0,0,0,0
GA,01/23/2020,0,0,0,0
GA,01/24/2020,0,0,0,0
GA,01/25/2020,0,0,0,0
GA,01/26/2020,0,0,0,0
GA,01/27/2020,0,0,0,0
GA,01/28/2020,0,0,0,0
GA,01/29/2020,0,0,0,0
GA,01/30/2020,0,0,0,0
GA,01/31/2020,0,0,0,0
GA,02/01/2020,0,0,0,0
GA,02/02/2020,0,0,0,0
GA,02/03/2020,0,0,0,0
GA,02/04/2020,0,0,0,0
GA,02/05/2020,0,0,0,0
GA,02/06/2020,0,0,0,0
GA,02/07/2020,0,0,0,0
GA,02/08/2020,0,0,0,0
GA,02/09/2020,0,0,0,0
GA,02/10/2020,0,0,0,0
GA,02/11/2020,0,0,0,0
GA,02/12/2020,0,0,0,0
GA,02/13/2020,0,0,0,0
GA,02/14/2020,0,0,0,0
GA,02/15/2020,0,0,0,0
GA,02/16/2020,0,0,0,0
GA,02/17/2020,0,0,0,0
GA,02/18/2020,0,0,0,0
GA,02/19/2020,0,0,0,0
GA,02/20/2020,0,0,0,0
GA,02/21/2020,0,0,0,0
GA,02/22/2020,0,0,0,0
GA,02/23/2020,0,0,0,0
GA,02/24/2020,0,0,0,0
GA,02/25/2020,0,0,0,0
GA,02/26/2020,0,0,0,0
GA,02/27/2020,0,0,0,0
GA,02/28/2020,0,0,0,0
GA,02/29/2020,0,0,0,0
GA,03/01/2020,0,0,0,0
GA,03/02/2020,0,0,0,0
GA,03/03/2020,2,0,2,2
GA,03/04/2020,2,0,2,0
GA,03/05/2020,2,0,2,0
GA,03/06/2020,3,0,3,1
GA,03/07/2020,6,0,6,3
GA,03/08/2020,5,0,5,0
GA,03/09/2020,10,0,10,5
GA,03/10/2020,17,0,17,7
GA,03/11/2020,23,0,23,6
GA,03/12/2020,31,1,30,8
GA,03/13/2020,42,1,41,11
GA,03/14/2020,66,1,65,24
GA,03/15/2020,99,1,98,33
GA,03/16/2020,121,1,120,22
GA,03/17/2020,146,1,145,25
GA,03/18/2020,199,3,196,53
GA,03/19/2020,287,10,277,88
GA,03/20/2020,420,13,407,133
GA,03/21/2020,507,14,493,87
GA,03/22/2020,600,23,577,93
GA,03/23/2020,772,25,747,172
GA,03/24/2020,1026,32,994,254
GA,03/25/2020,1247,40,1207,221
GA,03/26/2020,1525,48,1477,278
GA,03/27/2020,2000,64,1936,475
GA,03/28/2020,2366,69,2297,366
GA,03/29/2020,2651,80,2571,285
GA,03/30/2020,2808,87,2721,157
GA,03/31/2020,3929,111,3818,1121
GU,01/22/2020,0,0,0,0
GU,01/23/2020,0,0,0,0
GU,01/24/2020,0,0,0,0
GU,01/25/2020,0,0,0,0
GU,01/26/2020,0,0,0,0
GU,01/27/2020,0,0,0,0
GU,01/28/2020,0,0,0,0
GU,01/29/2020,0,0,0,0
GU,01/30/2020,0,0,0,0
GU,01/31/2020,0,0,0,0
GU,02/01/2020,0,0,0,0
GU,02/02/2020,0,0,0,0
GU,02/03/2020,0,0,0,0
GU,02/04/2020,0,0,0,0
GU,02/05/2020,0,0,0,0
GU,02/06/2020,0,0,0,0
GU,02/07/2020,0,0,0,0
GU,02/08/2020,0,0,0,0
GU,02/09/2020,0,0,0,0
GU,02/10/2020,0,0,0,0
GU,02/11/2020,0,0,0,0
GU,02/12/2020,0,0,0,0
GU,02/13/2020,0,0,0,0
GU,02/14/2020,0,0,0,0
GU,02/15/2020,0,0,0,0
GU,02/16/2020,0,0,0,0
GU,02/17/2020,0,0,0,0
GU,02/18/2020,0,0,0,0
GU,02/19/2020,0,0,0,0
GU,02/20/2020,0,0,0,0
GU,02/21/2020,0,0,0,0
GU,02/22/2020,0,0,0,0
GU,02/23/2020,0,0,0,0
GU,02/24/2020,0,0,0,0
GU,02/25/2020,0,0,0,0
GU,02/26/2020,0,0,0,0
GU,02/27/2020,0,0,0,0
GU,02/28/2020,0,0,0,0
GU,02/29/2020,0,0,0,0
GU,03/01/2020,0,0,0,0
GU,03/02/2020,0,0,0,0
GU,03/03/2020,0,0,0,0
GU,03/04/2020,0,0,0,0
GU,03/05/2020,0,0,0,0
GU,03/06/2020,0,0,0,0
GU,03/07/2020,0,0,0,0
GU,03/08/2020,0,0,0,0
GU,03/09/2020,0,0,0,0
GU,03/10/2020,0,0,0,0
GU,03/11/2020,0,0,0,0
GU,03/12/2020,0,0,0,0
GU,03/13/2020,0,0,0,0
GU,03/14/2020,0,0,0,0
GU,03/15/2020,3,0,3,3
GU,03/16/2020,3,0,3,0
GU,03/17/2020,3,0,3,0
GU,03/18/2020,5,0,5,2
GU,03/19/2020,12,0,12,7
GU,03/20/2020,14,0,14,2
GU,03/21/2020,15,0,15,1
GU,03/22/2020,27,1,26,12
GU,03/23/2020,29,1,28,2
GU,03/24/2020,32,1,31,3
GU,03/25/2020,37,1,36,5
GU,03/26/2020,45,1,44,8
GU,03/27/2020,51,1,50,6
GU,03/28/2020,55,1,54,4
GU,03/29/2020,56,1,55,1
GU,03/30/2020,58,1,57,2
GU,03/31/2020,69,2,67,11
HI,01/22/2020,0,0,0,0
HI,01/23/2020,0,0,0,0
HI,01/24/2020,0,0,0,0
HI,01/25/2020,0,0,0,0
HI,01/26/2020,0,0,0,0
HI,01/27/2020,0,0,0,0
HI,01/28/2020,0,0,0,0
HI,01/29/2020,0,0,0,0
HI,01/30/2020,0,0,0,0
HI,01/31/2020,0,0,0,0
HI,02/01/2020,0,0,0,0
HI,02/02/2020,0,0,0,0
HI,02/03/2020,0,0,0,0
HI,02/04/2020,0,0,0,0
HI,02/05/2020,0,0,0,0
HI,02/06/2020,0,0,0,0
HI,02/07/2020,0,0,0,0
HI,02/08/2020,0,0,0,0
HI,02/09/2020,0,0,0,0
HI,02/10/2020,0,0,0,0
HI,02/11/2020,0,0,0,0
HI,02/12/2020,0,0,0,0
HI,02/13/2020,0,0,0,0
HI,02/14/2020,0,0,0,0
HI,02/15/2020,0,0,0,0
HI,02/16/2020,0,0,0,0
HI,02/17/2020,0,0,0,0
HI,02/18/2020,0,0,0,0
HI,02/19/2020,0,0,0,0
HI,02/20/2020,0,0,0,0
HI,02/21/2020,0,0,0,0
HI,02/22/2020,0,0,0,0
HI,02/23/2020,0,0,0,0
HI,02/24/2020,0,0,0,0
HI,02/25/2020,0,0,0,0
HI,02/26/2020,0,0,0,0
HI,02/27/2020,0,0,0,0
HI,02/28/2020,0,0,0,0
HI,02/29/2020,0,0,0,0
HI,03/01/2020,0,0,0,0
HI,03/02/2020,0,0,0,0
HI,03/03/2020,0,0,0,0
HI,03/04/2020,0,0,0,0
HI,03/05/2020,0,0,0,0
HI,03/06/2020,0,0,0,0
HI,03/07/2020,1,0,1,1
HI,03/08/2020,1,0,1,0
HI,03/09/2020,2,0,2,1
HI,03/10/2020,2,0,2,0
HI,03/11/2020,2,0,2,0
HI,03/12/2020,2,0,2,0
HI,03/13/2020,2,0,2,0
HI,03/14/2020,4,0,4,2
HI,03/15/2020,6,0,6,2
HI,03/16/2020,7,0,7,1
HI,03/17/2020,10,0,10,3
HI,03/18/2020,14,0,14,4
HI,03/19/2020,16,0,16,2
HI,03/20/2020,26,0,26,10
HI,03/21/2020,37,0,37,11
HI,03/22/2020,48,0,48,11
HI,03/23/2020,56,0,56,8
HI,03/24/2020,90,1,89,34
HI,03/25/2020,91,0,91,1
HI,03/26/2020,95,0,95,4
HI,03/27/2020,106,0,106,11
HI,03/28/2020,149,0,149,43
HI,03/29/2020,149,0,149,0
HI,03/30/2020,175,0,175,26
HI,03/31/2020,204,0,204,29
IA,01/22/2020,0,0,0,0
IA,01/23/2020,0,0,0,0
IA,01/24/2020,0,0,0,0
IA,01/25/2020,0,0,0,0
IA,01/26/2020,0,0,0,0
IA,01/27/2020,0,0,0,0
IA,01/28/2020,0,0,0,0
IA,01/29/2020,0,0,0,0
IA,01/30/2020,0,0,0,0
IA,01/31/2020,0,0,0,0
IA,02/01/2020,0,0,0,0
IA,02/02/2020,0,0,0,0
IA,02/03/2020,0,0,0,0
IA,02/04/2020,0,0,0,0
IA,02/05/2020,0,0,0,0
IA,02/06/2020,0,0,0,0
IA,02/07/2020,0,0,0,0
IA,02/08/2020,0,0,0,0
IA,02/09/2020,0,0,0,0
IA,02/10/2020,0,0,0,0
IA,02/11/2020,0,0,0,0
IA,02/12/2020,0,0,0,0
IA,02/13/2020,0,0,0,0
IA,02/14/2020,0,0,0,0
IA,02/15/2020,0,0,0,0
IA,02/16/2020,0,0,0,0
IA,02/17/2020,0,0,0,0
IA,02/18/2020,0,0,0,0
IA,02/19/2020,0,0,0,0
IA,02/20/2020,0,0,0,0
IA,02/21/2020,0,0,0,0
IA,02/22/2020,0,0,0,0
IA,02/23/2020,0,0,0,0
IA,02/24/2020,0,0,0,0
IA,02/25/2020,0,0,0,0
IA,02/26/2020,0,0,0,0
IA,02/27/2020,0,0,0,0
IA,02/28/2020,0,0,0,0
IA,02/29/2020,0,0,0,0
IA,03/01/2020,0,0,0,0
IA,03/02/2020,0,0,0,0
IA,03/03/2020,0,0,0,0
IA,03/04/2020,0,0,0,0
IA,03/05/2020,0,0,0,0
IA,03/06/2020,0,0,0,0
IA,03/07/2020,0,0,0,0
IA,03/08/2020,0,0,0,0
IA,03/09/2020,3,0,3,3
IA,03/10/2020,8,0,8,5
IA,03/11/2020,13,0,13,5
IA,03/12/2020,16,0,16,3
IA,03/13/2020,17,0,17,1
IA,03/14/2020,17,0,17,0
IA,03/15/2020,18,0,18,1
IA,03/16/2020,23,0,23,5
IA,03/17/2020,23,0,23,0
IA,03/18/2020,29,0,29,6
IA,03/19/2020,44,0,44,15
IA,03/20/2020,45,0,45,1
IA,03/21/2020,68,0,68,23
IA,03/22/2020,90,0,90,22
IA,03/23/2020,105,0,105,15
IA,03/24/2020,124,0,124,19
IA,03/25/2020,146,1,145,22
IA,03/26/2020,179,1,178,33
IA,03/27/2020,235,3,232,56
IA,03/28/2020,298,3,295,63
IA,03/29/2020,336,4,332,38
IA,03/30/2020,424,6,418,88
IA,03/31/2020,497,7,490,73
ID,01/22/2020,0,0,0,0
ID,01/23/2020,0,0,0,0
ID,01/24/2020,0,0,0,0
ID,01/25/2020,0,0,0,0
ID,01/26/2020,0,0,0,0
ID,01/27/2020,0,0,0,0
ID,01/28/2020,0,0,0,0
ID,01/29/2020,0,0,0,0
ID,01/30/2020,0,0,0,0
ID,01/31/2020,0,0,0,0
ID,02/01/2020,0,0,0,0
ID,02/02/2020,0,0,0,0
ID,02/03/2020,0,0,0,0
ID,02/04/2020,0,0,0,0
ID,02/05/2020,0,0,0,0
ID,02/06/2020,0,0,0,0
ID,02/07/2020,0,0,0,0
ID,02/08/2020,0,0,0,0
ID,02/09/2020,0,0,0,0
ID,02/10/2020,0,0,0,0
ID,02/11/2020,0,0,0,0
ID,02/12/2020,0,0,0,0
ID,02/13/2020,0,0,0,0
ID,02/14/2020,0,0,0,0
ID,02/15/2020,0,0,0,0
ID,02/16/2020,0,0,0,0
ID,02/17/2020,0,0,0,0
ID,02/18/2020,0,0,0,0
ID,02/19/2020,0,0,0,0
ID,02/20/2020,0,0,0,0
ID,02/21/2020,0,0,0,0
ID,02/22/2020,0,0,0,0
ID,02/23/2020,0,0,0,0
ID,02/24/2020,0,0,0,0
ID,02/25/2020,0,0,0,0
ID,02/26/2020,0,0,0,0
ID,02/27/2020,0,0,0,0
ID,02/28/2020,0,0,0,0
ID,02/29/2020,0,0,0,0
ID,03/01/2020,0,0,0,0
ID,03/02/2020,0,0,0,0
ID,03/03/2020,0,0,0,0
ID,03/04/2020,0,0,0,0
ID,03/05/2020,0,0,0,0
ID,03/06/2020,0,0,0,0
ID,03/07/2020,0,0,0,0
ID,03/08/2020,0,0,0,0
ID,03/09/2020,0,0,0,0
ID,03/10/2020,0,0,0,0
ID,03/11/2020,0,0,0,0
ID,03/12/2020,0,0,0,0
ID,03/13/2020,1,0,1,1
ID,03/14/2020,2,0,2,1
ID,03/15/2020,5,0,5,3
ID,03/16/2020,5,0,5,0
ID,03/17/2020,8,0,8,3
ID,03/18/2020,9,0,9,1
ID,03/19/2020,11,0,11,2
ID,03/20/2020,23,0,23,12
ID,03/21/2020,36,0,36,13
ID,03/22/2020,42,0,42,6
ID,03/23/2020,68,0,68,26
ID,03/24/2020,81,0,81,13
ID,03/25/2020,91,0,91,10
ID,03/26/2020,146,3,143,55
ID,03/27/2020,205,3,202,59
ID,03/28/2020,234,4,230,29
ID,03/29/2020,281,5,276,47
ID,03/30/2020,340,6,334,59
ID,03/31/2020,515,8,507,175
IL,01/22/2020,0,0,0,0
IL,01/23/2020,0,0,0,0
IL,01/24/2020,1,0,1,1
IL,01/25/2020,1,0,1,0
IL,01/26/2020,1,0,1,0
IL,01/27/2020,1,0,1,0
IL,01/28/2020,1,0,1,0
IL,01/29/2020,1,0,1,0
IL,01/30/2020,1,0,1,0
IL,01/31/2020,2,0,2,1
IL,02/01/2020,2,0,2,0
IL,02/02/2020,2,0,2,0
IL,02/03/2020,2,0,2,0
IL,02/04/2020,2,0,2,0
IL,02/05/2020,2,0,2,0
IL,02/06/2020,2,0,2,0
IL,02/07/2020,2,0,2,0
IL,02/08/2020,2,0,2,0
IL,02/09/2020,2,0,0,0
IL,02/10/2020,2,0,0,0
IL,02/11/2020,2,0,0,0
IL,02/12/2020,2,0,0,0
IL,02/13/2020,2,0,0,0
IL,02/14/2020,2,0,0,0
IL,02/15/2020,2,0,0,0
IL,02/16/2020,2,0,0,0
IL,02/17/2020,2,0,0,0
IL,02/18/2020,2,0,0,0
IL,02/19/2020,2,0,0,0
IL,02/20/2020,2,0,0,0
IL,02/21/2020,2,0,0,0
IL,02/22/2020,2,0,0,0
IL,02/23/2020,2,0,0,0
IL,02/24/2020,2,0,0,0
IL,02/25/2020,2,0,0,0
IL,02/26/2020,2,0,0,0
IL,02/27/2020,2,0,0,0
IL,02/28/2020,2,0,0,0
IL,02/29/2020,2,0,0,0
IL,03/01/2020,3,0,1,1
IL,03/02/2020,4,0,2,1
IL,03/03/2020,4,0,2,0
IL,03/04/2020,4,0,2,0
IL,03/05/2020,5,0,3,1
IL,03/06/2020,5,0,3,0
IL,03/07/2020,6,0,4,1
IL,03/08/2020,7,0,5,1
IL,03/09/2020,7,0,5,0
IL,03/10/2020,12,0,10,5
IL,03/11/2020,25,0,23,13
IL,03/12/2020,32,0,30,7
IL,03/13/2020,46,0,44,14
IL,03/14/2020,64,0,62,18
IL,03/15/2020,93,0,91,29
IL,03/16/2020,105,0,103,12
IL,03/17/2020,161,1,158,56
IL,03/18/2020,162,1,161,1
IL,03/19/2020,422,4,418,260
IL,03/20/2020,585,5,580,163
IL,03/21/2020,753,6,747,168
IL,03/22/2020,1049,9,1040,296
IL,03/23/2020,1285,12,1273,236
IL,03/24/2020,1537,16,1521,252
IL,03/25/2020,1865,19,1846,328
IL,03/26/2020,2538,26,2512,673
IL,03/27/2020,3024,34,2990,486
IL,03/28/2020,3491,47,3444,467
IL,03/29/2020,4596,66,4530,1105
IL,03/30/2020,5056,73,4983,460
IL,03/31/2020,5994,99,5895,938
IN,01/22/2020,0,0,0,0
IN,01/23/2020,0,0,0,0
IN,01/24/2020,0,0,0,0
IN,01/25/2020,0,0,0,0
IN,01/26/2020,0,0,0,0
IN,01/27/2020,0,0,0,0
IN,01/28/2020,0,0,0,0
IN,01/29/2020,0,0,0,0
IN,01/30/2020,0,0,0,0
IN,01/31/2020,0,0,0,0
IN,02/01/2020,0,0,0,0
IN,02/02/2020,0,0,0,0
IN,02/03/2020,0,0,0,0
IN,02/04/2020,0,0,0,0
IN,02/05/2020,0,0,0,0
IN,02/06/2020,0,0,0,0
IN,02/07/2020,0,0,0,0
IN,02/08/2020,0,0,0,0
IN,02/09/2020,0,0,0,0
IN,02/10/2020,0,0,0,0
IN,02/11/2020,0,0,0,0
IN,02/12/2020,0,0,0,0
IN,02/13/2020,0,0,0,0
IN,02/14/2020,0,0,0,0
IN,02/15/2020,0,0,0,0
IN,02/16/2020,0,0,0,0
IN,02/17/2020,0,0,0,0
IN,02/18/2020,0,0,0,0
IN,02/19/2020,0,0,0,0
IN,02/20/2020,0,0,0,0
IN,02/21/2020,0,0,0,0
IN,02/22/2020,0,0,0,0
IN,02/23/2020,0,0,0,0
IN,02/24/2020,0,0,0,0
IN,02/25/2020,0,0,0,0
IN,02/26/2020,0,0,0,0
IN,02/27/2020,0,0,0,0
IN,02/28/2020,0,0,0,0
IN,02/29/2020,0,0,0,0
IN,03/01/2020,0,0,0,0
IN,03/02/2020,0,0,0,0
IN,03/03/2020,0,0,0,0
IN,03/04/2020,0,0,0,0
IN,03/05/2020,0,0,0,0
IN,03/06/2020,1,0,1,1
IN,03/07/2020,1,0,1,0
IN,03/08/2020,2,0,2,1
IN,03/09/2020,3,0,3,1
IN,03/10/2020,6,0,6,3
IN,03/11/2020,11,0,11,5
IN,03/12/2020,13,0,13,2
IN,03/13/2020,13,0,13,0
IN,03/14/2020,16,0,16,3
IN,03/15/2020,20,0,20,4
IN,03/16/2020,25,1,24,5
IN,03/17/2020,30,2,28,5
IN,03/18/2020,39,2,37,9
IN,03/19/2020,60,2,58,21
IN,03/20/2020,86,2,84,26
IN,03/21/2020,128,4,124,42
IN,03/22/2020,201,6,195,73
IN,03/23/2020,270,7,263,69
IN,03/24/2020,368,12,356,98
IN,03/25/2020,477,14,463,109
IN,03/26/2020,645,17,628,168
IN,03/27/2020,979,25,954,334
IN,03/28/2020,1233,31,1202,254
IN,03/29/2020,1513,32,1481,280
IN,03/30/2020,1786,35,1751,273
IN,03/31/2020,2158,49,2109,372
KS,01/22/2020,0,0,0,0
KS,01/23/2020,0,0,0,0
KS,01/24/2020,0,0,0,0
KS,01/25/2020,0,0,0,0
KS,01/26/2020,0,0,0,0
KS,01/27/2020,0,0,0,0
KS,01/28/2020,0,0,0,0
KS,01/29/2020,0,0,0,0
KS,01/30/2020,0,0,0,0
KS,01/31/2020,0,0,0,0
KS,02/01/2020,0,0,0,0
KS,02/02/2020,0,0,0,0
KS,02/03/2020,0,0,0,0
KS,02/04/2020,0,0,0,0
KS,02/05/2020,0,0,0,0
KS,02/06/2020,0,0,0,0
KS,02/07/2020,0,0,0,0
KS,02/08/2020,0,0,0,0
KS,02/09/2020,0,0,0,0
KS,02/10/2020,0,0,0,0
KS,02/11/2020,0,0,0,0
KS,02/12/2020,0,0,0,0
KS,02/13/2020,0,0,0,0
KS,02/14/2020,0,0,0,0
KS,02/15/2020,0,0,0,0
KS,02/16/2020,0,0,0,0
KS,02/17/2020,0,0,0,0
KS,02/18/2020,0,0,0,0
KS,02/19/2020,0,0,0,0
KS,02/20/2020,0,0,0,0
KS,02/21/2020,0,0,0,0
KS,02/22/2020,0,0,0,0
KS,02/23/2020,0,0,0,0
KS,02/24/2020,0,0,0,0
KS,02/25/2020,0,0,0,0
KS,02/26/2020,0,0,0,0
KS,02/27/2020,0,0,0,0
KS,02/28/2020,0,0,0,0
KS,02/29/2020,0,0,0,0
KS,03/01/2020,0,0,0,0
KS,03/02/2020,0,0,0,0
KS,03/03/2020,0,0,0,0
KS,03/04/2020,0,0,0,0
KS,03/05/2020,0,0,0,0
KS,03/06/2020,0,0,0,0
KS,03/07/2020,0,0,0,0
KS,03/08/2020,1,0,1,1
KS,03/09/2020,1,0,1,0
KS,03/10/2020,1,0,1,0
KS,03/11/2020,1,0,1,0
KS,03/12/2020,1,0,1,0
KS,03/13/2020,5,1,4,4
KS,03/14/2020,8,1,7,3
KS,03/15/2020,8,1,7,0
KS,03/16/2020,11,1,10,3
KS,03/17/2020,18,1,17,7
KS,03/18/2020,18,1,17,0
KS,03/19/2020,34,1,33,16
KS,03/20/2020,44,1,43,10
KS,03/21/2020,57,2,55,13
KS,03/22/2020,64,2,62,7
KS,03/23/2020,84,2,82,20
KS,03/24/2020,100,2,98,16
KS,03/25/2020,134,3,131,34
KS,03/26/2020,172,3,169,38
KS,03/27/2020,206,4,202,34
KS,03/28/2020,266,4,262,60
KS,03/29/2020,330,7,323,64
KS,03/30/2020,372,8,364,42
KS,03/31/2020,434,9,425,62
KY,01/22/2020,0,0,0,0
KY,01/23/2020,0,0,0,0
KY,01/24/2020,0,0,0,0
KY,01/25/2020,0,0,0,0
KY,01/26/2020,0,0,0,0
KY,01/27/2020,0,0,0,0
KY,01/28/2020,0,0,0,0
KY,01/29/2020,0,0,0,0
KY,01/30/2020,0,0,0,0
KY,01/31/2020,0,0,0,0
KY,02/01/2020,0,0,0,0
KY,02/02/2020,0,0,0,0
KY,02/03/2020,0,0,0,0
KY,02/04/2020,0,0,0,0
KY,02/05/2020,0,0,0,0
KY,02/06/2020,0,0,0,0
KY,02/07/2020,0,0,0,0
KY,02/08/2020,0,0,0,0
KY,02/09/2020,0,0,0,0
KY,02/10/2020,0,0,0,0
KY,02/11/2020,0,0,0,0
KY,02/12/2020,0,0,0,0
KY,02/13/2020,0,0,0,0
KY,02/14/2020,0,0,0,0
KY,02/15/2020,0,0,0,0
KY,02/16/2020,0,0,0,0
KY,02/17/2020,0,0,0,0
KY,02/18/2020,0,0,0,0
KY,02/19/2020,0,0,0,0
KY,02/20/2020,0,0,0,0
KY,02/21/2020,0,0,0,0
KY,02/22/2020,0,0,0,0
KY,02/23/2020,0,0,0,0
KY,02/24/2020,0,0,0,0
KY,02/25/2020,0,0,0,0
KY,02/26/2020,0,0,0,0
KY,02/27/2020,0,0,0,0
KY,02/28/2020,0,0,0,0
KY,02/29/2020,0,0,0,0
KY,03/01/2020,0,0,0,0
KY,03/02/2020,0,0,0,0
KY,03/03/2020,0,0,0,0
KY,03/04/2020,0,0,0,0
KY,03/05/2020,0,0,0,0
KY,03/06/2020,1,0,1,1
KY,03/07/2020,1,0,1,0
KY,03/08/2020,1,0,1,0
KY,03/09/2020,4,0,4,3
KY,03/10/2020,6,0,6,2
KY,03/11/2020,8,0,8,2
KY,03/12/2020,10,0,10,2
KY,03/13/2020,14,0,14,4
KY,03/14/2020,14,0,14,0
KY,03/15/2020,20,0,20,6
KY,03/16/2020,21,1,19,1
KY,03/17/2020,26,1,24,5
KY,03/18/2020,27,1,26,1
KY,03/19/2020,37,2,35,10
KY,03/20/2020,47,2,45,10
KY,03/21/2020,87,3,84,40
KY,03/22/2020,99,3,96,12
KY,03/23/2020,123,4,119,24
KY,03/24/2020,162,4,158,39
KY,03/25/2020,197,5,192,35
KY,03/26/2020,247,5,242,50
KY,03/27/2020,301,7,294,54
KY,03/28/2020,393,9,384,92
KY,03/29/2020,438,9,429,45
KY,03/30/2020,479,11,468,41
KY,03/31/2020,628,11,617,149
LA,01/22/2020,0,0,0,0
LA,01/23/2020,0,0,0,0
LA,01/24/2020,0,0,0,0
LA,01/25/2020,0,0,0,0
LA,01/26/2020,0,0,0,0
LA,01/27/2020,0,0,0,0
LA,01/28/2020,0,0,0,0
LA,01/29/2020,0,0,0,0
LA,01/30/2020,0,0,0,0
LA,01/31/2020,0,0,0,0
LA,02/01/2020,0,0,0,0
LA,02/02/2020,0,0,0,0
LA,02/03/2020,0,0,0,0
LA,02/04/2020,0,0,0,0
LA,02/05/2020,0,0,0,0
LA,02/06/2020,0,0,0,0
LA,02/07/2020,0,0,0,0
LA,02/08/2020,0,0,0,0
LA,02/09/2020,0,0,0,0
LA,02/10/2020,0,0,0,0
LA,02/11/2020,0,0,0,0
LA,02/12/2020,0,0,0,0
LA,02/13/2020,0,0,0,0
LA,02/14/2020,0,0,0,0
LA,02/15/2020,0,0,0,0
LA,02/16/2020,0,0,0,0
LA,02/17/2020,0,0,0,0
LA,02/18/2020,0,0,0,0
LA,02/19/2020,0,0,0,0
LA,02/20/2020,0,0,0,0
LA,02/21/2020,0,0,0,0
LA,02/22/2020,0,0,0,0
LA,02/23/2020,0,0,0,0
LA,02/24/2020,0,0,0,0
LA,02/25/2020,0,0,0,0
LA,02/26/2020,0,0,0,0
LA,02/27/2020,0,0,0,0
LA,02/28/2020,0,0,0,0
LA,02/29/2020,0,0,0,0
LA,03/01/2020,0,0,0,0
LA,03/02/2020,0,0,0,0
LA,03/03/2020,0,0,0,0
LA,03/04/2020,0,0,0,0
LA,03/05/2020,0,0,0,0
LA,03/06/2020,0,0,0,0
LA,03/07/2020,0,0,0,0
LA,03/08/2020,0,0,0,0
LA,03/09/2020,1,0,1,1
LA,03/10/2020,1,0,1,0
LA,03/11/2020,6,0,6,5
LA,03/12/2020,19,0,19,13
LA,03/13/2020,36,0,36,17
LA,03/14/2020,77,1,76,41
LA,03/15/2020,91,2,89,14
LA,03/16/2020,136,3,133,45
LA,03/17/2020,196,4,192,60
LA,03/18/2020,257,4,253,61
LA,03/19/2020,392,10,382,135
LA,03/20/2020,538,14,524,146
LA,03/21/2020,585,16,569,47
LA,03/22/2020,837,20,817,252
LA,03/23/2020,1172,35,1137,335
LA,03/24/2020,1388,46,1342,216
LA,03/25/2020,1795,65,1730,407
LA,03/26/2020,2304,83,2221,509
LA,03/27/2020,2744,119,2625,440
LA,03/28/2020,3315,137,3178,571
LA,03/29/2020,3540,151,3389,225
LA,03/30/2020,4025,185,3840,485
LA,03/31/2020,5237,239,4998,1212
MA,01/22/2020,0,0,0,0
MA,01/23/2020,0,0,0,0
MA,01/24/2020,0,0,0,0
MA,01/25/2020,0,0,0,0
MA,01/26/2020,0,0,0,0
MA,01/27/2020,0,0,0,0
MA,01/28/2020,0,0,0,0
MA,01/29/2020,0,0,0,0
MA,01/30/2020,0,0,0,0
MA,01/31/2020,0,0,0,0
MA,02/01/2020,1,0,1,1
MA,02/02/2020,1,0,1,0
MA,02/03/2020,1,0,1,0
MA,02/04/2020,1,0,1,0
MA,02/05/2020,1,0,1,0
MA,02/06/2020,1,0,1,0
MA,02/07/2020,1,0,1,0
MA,02/08/2020,1,0,1,0
MA,02/09/2020,1,0,1,0
MA,02/10/2020,1,0,1,0
MA,02/11/2020,1,0,1,0
MA,02/12/2020,1,0,1,0
MA,02/13/2020,1,0,1,0
MA,02/14/2020,1,0,1,0
MA,02/15/2020,1,0,1,0
MA,02/16/2020,1,0,1,0
MA,02/17/2020,1,0,1,0
MA,02/18/2020,1,0,1,0
MA,02/19/2020,1,0,1,0
MA,02/20/2020,1,0,1,0
MA,02/21/2020,1,0,1,0
MA,02/22/2020,1,0,1,0
MA,02/23/2020,1,0,1,0
MA,02/24/2020,1,0,1,0
MA,02/25/2020,1,0,1,0
MA,02/26/2020,1,0,1,0
MA,02/27/2020,1,0,1,0
MA,02/28/2020,1,0,0,0
MA,02/29/2020,1,0,0,0
MA,03/01/2020,1,0,0,0
MA,03/02/2020,1,0,0,0
MA,03/03/2020,2,0,1,1
MA,03/04/2020,2,0,1,0
MA,03/05/2020,2,0,1,0
MA,03/06/2020,7,0,6,5
MA,03/07/2020,7,0,6,0
MA,03/08/2020,24,0,23,17
MA,03/09/2020,24,0,23,0
MA,03/10/2020,92,0,91,68
MA,03/11/2020,95,0,94,3
MA,03/12/2020,108,0,107,13
MA,03/13/2020,123,0,122,15
MA,03/14/2020,138,0,137,15
MA,03/15/2020,164,0,163,26
MA,03/16/2020,197,0,196,33
MA,03/17/2020,218,0,217,21
MA,03/18/2020,218,0,218,0
MA,03/19/2020,328,0,328,110
MA,03/20/2020,413,1,412,85
MA,03/21/2020,525,1,524,112
MA,03/22/2020,646,5,641,121
MA,03/23/2020,777,9,768,131
