date,state,positive,negative,pending,hospitalized,death,total,dateChecked,totalTestResults,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
2020-03-22,HI,48,263,0,0,0,311,2020-03-22T20:00:00Z,311,0,0,139,11,150
2020-03-23,HI,56,2955,0,0,0,3011,2020-03-23T20:00:00Z,3011,0,0,2692,8,2700
2020-03-24,HI,77,3589,0,4,1,3666,2020-03-24T20:00:00Z,3666,1,4,634,21,655
2020-03-25,HI,90,4357,0,6,1,4447,2020-03-25T20:00:00Z,4447,0,2,768,13,781
2020-03-26,HI,95,4357,0,5,0,4452,2020-03-26T20:00:00Z,4452,0,-1,0,5,5
2020-03-06,IA,0,15,2,0,0,17,2020-03-06T21:00:00Z,15,0,0,0,0,0
2020-03-07,IA,0,15,2,0,0,17,2020-03-07T21:00:00Z,15,0,0,0,0,0
2020-03-08,IA,0,15,2,0,0,17,2020-03-08T20:00:00Z,15,0,0,0,0,0
2020-03-09,IA,3,26,8,0,0,37,2020-03-09T20:00:00Z,29,0,0,11,3,14
2020-03-10,IA,8,32,11,0,0,51,2020-03-10T20:00:00Z,40,0,0,6,5,11
2020-03-11,IA,13,46,27,0,0,86,2020-03-11T20:00:00Z,59,0,0,14,5,19
2020-03-12,IA,14,67,24,0,0,105,2020-03-12T20:00:00Z,81,0,0,21,1,22
2020-03-13,IA,16,83,29,0,0,128,2020-03-13T20:00:00Z,99,0,0,16,2,18
2020-03-14,IA,17,83,0,0,0,100,2020-03-14T20:00:00Z,100,0,0,0,1,1
2020-03-15,IA,18,83,0,0,0,101,2020-03-15T20:00:00Z,101,0,0,0,1,1
2020-03-16,IA,22,83,0,0,0,105,2020-03-16T20:00:00Z,105,0,0,0,4,4
2020-03-17,IA,23,83,0,0,0,106,2020-03-17T20:00:00Z,106,0,0,0,1,1
2020-03-18,IA,29,83,0,0,0,112,2020-03-18T20:00:00Z,112,0,0,0,6,6
2020-03-19,IA,38,83,0,0,0,121,2020-03-19T20:00:00Z,121,0,0,0,9,9
2020-03-20,IA,45,642,0,0,0,687,2020-03-20T20:00:00Z,687,0,0,559,7,566
2020-03-21,IA,68,1049,0,0,0,1117,2020-03-21T20:00:00Z,1117,0,0,407,23,430
2020-03-22,IA,90,1215,0,0,0,1305,2020-03-22T20:00:00Z,1305,0,0,166,22,188
2020-03-23,IA,105,2043,0,0,0,2148,2020-03-23T20:00:00Z,2148,0,0,828,15,843
2020-03-24,IA,124,2315,0,27,0,2439,2020-03-24T20:00:00Z,2439,0,27,272,19,291
2020-03-25,IA,145,2578,0,36,1,2723,2020-03-25T20:00:00Z,2723,1,9,263,21,284
2020-03-26,IA,179,2578,0,46,1,2757,2020-03-26T20:00:00Z,2757,0,10,0,34,34
2020-03-07,ID,0,27,0,0,0,27,2020-03-07T21:00:00Z,27,0,0,0,0,0
2020-03-08,ID,0,27,0,0,0,27,2020-03-08T20:00:00Z,27,0,0,0,0,0
2020-03-09,ID,0,41,0,0,0,41,2020-03-09T20:00:00Z,41,0,0,14,0,14
2020-03-10,ID,0,41,0,0,0,41,2020-03-10T20:00:00Z,41,0,0,0,0,0
2020-03-11,ID,0,67,0,0,0,67,2020-03-11T20:00:00Z,67,0,0,26,0,26
2020-03-12,ID,0,93,0,0,0,93,2020-03-12T20:00:00Z,93,0,0,26,0,26
2020-03-13,ID,0,131,0,0,0,131,2020-03-13T20:00:00Z,131,0,0,38,0,38
2020-03-14,ID,2,174,0,0,0,176,2020-03-14T20:00:00Z,176,0,0,43,2,45
2020-03-15,ID,5,171,0,0,0,176,2020-03-15T20:00:00Z,176,0,0,-3,3,0
2020-03-16,ID,5,265,0,0,0,270,2020-03-16T20:00:00Z,270,0,0,94,0,94
2020-03-17,ID,7,346,0,0,0,353,2020-03-17T20:00:00Z,353,0,0,81,2,83
2020-03-18,ID,9,459,0,0,0,468,2020-03-18T20:00:00Z,468,0,0,113,2,115
2020-03-19,ID,11,457,0,0,0,468,2020-03-19T20:00:00Z,468,0,0,-2,2,0
2020-03-20,ID,23,590,0,0,0,613,2020-03-20T20:00:00Z,613,0,0,133,12,145
2020-03-21,ID,31,880,0,0,0,911,2020-03-21T20:00:00Z,911,0,0,290,8,298
2020-03-22,ID,42,1175,0,0,0,1217,2020-03-22T20:00:00Z,1217,0,0,295,11,306
2020-03-23,ID,47,1309,0,0,0,1356,2020-03-23T20:00:00Z,1356,0,0,134,5,139
2020-03-24,ID,50,1887,0,0,0,1937,2020-03-24T20:00:00Z,1937,0,0,578,3,581
2020-03-25,ID,73,1887,0,0,0,1960,2020-03-25T20:00:00Z,1960,0,0,0,23,23
2020-03-26,ID,123,2065,0,0,0,2188,2020-03-26T20:00:00Z,2188,0,0,178,50,228
2020-03-04,IL,4,124,27,0,0,155,2020-03-04T21:00:00Z,128,0,0,0,0,0
2020-03-05,IL,5,165,27,0,0,197,2020-03-05T21:00:00Z,170,0,0,41,1,42
2020-03-06,IL,5,180,35,0,0,220,2020-03-06T21:00:00Z,185,0,0,15,0,15
2020-03-07,IL,6,191,44,0,0,241,2020-03-07T21:00:00Z,197,0,0,11,1,12
2020-03-08,IL,6,191,44,0,0,241,2020-03-08T20:00:00Z,197,0,0,0,0,0
2020-03-09,IL,7,191,44,0,0,242,2020-03-09T20:00:00Z,198,0,0,0,1,1
2020-03-10,IL,19,244,63,0,0,326,2020-03-10T20:00:00Z,263,0,0,53,12,65
2020-03-11,IL,19,244,63,0,0,326,2020-03-11T20:00:00Z,263,0,0,0,0,0
2020-03-12,IL,25,266,76,0,0,367,2020-03-12T20:00:00Z,291,0,0,22,6,28
2020-03-13,IL,32,294,92,0,0,418,2020-03-13T20:00:00Z,326,0,0,28,7,35
2020-03-14,IL,46,316,82,0,0,444,2020-03-14T20:00:00Z,362,0,0,22,14,36
2020-03-15,IL,64,449,195,0,0,708,2020-03-15T20:00:00Z,513,0,0,133,18,151
2020-03-16,IL,93,932,0,0,0,1025,2020-03-16T20:00:00Z,1025,0,0,483,29,512
2020-03-17,IL,160,1340,0,0,1,1500,2020-03-17T20:00:00Z,1500,1,0,408,67,475
2020-03-18,IL,288,1763,0,0,1,2051,2020-03-18T20:00:00Z,2051,0,0,423,128,551
2020-03-19,IL,422,2725,0,0,4,3147,2020-03-19T20:00:00Z,3147,3,0,962,134,1096
2020-03-20,IL,585,3696,0,0,5,4281,2020-03-20T20:00:00Z,4281,1,0,971,163,1134
2020-03-21,IL,753,5488,0,0,6,6241,2020-03-21T20:00:00Z,6241,1,0,1792,168,1960
2020-03-22,IL,1049,7271,0,0,9,8320,2020-03-22T20:00:00Z,8320,3,0,1783,296,2079
2020-03-23,IL,1273,8583,0,0,12,9856,2020-03-23T20:00:00Z,9856,3,0,1312,224,1536
2020-03-24,IL,1535,9934,0,0,16,11469,2020-03-24T20:00:00Z,11469,4,0,1351,262,1613
2020-03-25,IL,1865,12344,0,0,19,14209,2020-03-25T20:00:00Z,14209,3,0,2410,330,2740
2020-03-26,IL,2538,14093,0,0,26,16631,2020-03-26T20:00:00Z,16631,7,0,1749,673,2422
2020-03-06,IN,1,0,0,0,0,1,2020-03-06T21:00:00Z,1,0,0,0,0,0
2020-03-07,IN,1,0,0,0,0,1,2020-03-07T21:00:00Z,1,0,0,0,0,0
2020-03-08,IN,2,0,0,0,0,2,2020-03-08T20:00:00Z,2,0,0,0,1,1
2020-03-09,IN,2,0,0,0,0,2,2020-03-09T20:00:00Z,2,0,0,0,0,0
2020-03-10,IN,6,30,0,0,0,36,2020-03-10T20:00:00Z,36,0,0,30,4,34
2020-03-11,IN,10,33,0,0,0,43,2020-03-11T20:00:00Z,43,0,0,3,4,7
2020-03-12,IN,12,52,0,0,0,64,2020-03-12T20:00:00Z,64,0,0,19,2,21
2020-03-13,IN,12,61,0,0,0,73,2020-03-13T20:00:00Z,73,0,0,9,0,9
2020-03-14,IN,15,74,0,0,0,89,2020-03-14T20:00:00Z,89,0,0,13,3,16
2020-03-15,IN,19,102,0,0,0,121,2020-03-15T20:00:00Z,121,0,0,28,4,32
2020-03-16,IN,24,115,0,0,1,139,2020-03-16T20:00:00Z,139,1,0,13,5,18
2020-03-17,IN,30,129,0,0,2,159,2020-03-17T20:00:00Z,159,1,0,14,6,20
2020-03-18,IN,39,154,0,0,2,193,2020-03-18T20:00:00Z,193,0,0,25,9,34
2020-03-19,IN,56,324,0,0,2,380,2020-03-19T20:00:00Z,380,0,0,170,17,187
2020-03-20,IN,79,475,0,0,2,554,2020-03-20T20:00:00Z,554,0,0,151,23,174
2020-03-21,IN,126,707,0,1,4,833,2020-03-21T20:00:00Z,833,2,1,232,47,279
2020-03-22,IN,201,1293,0,1,6,1494,2020-03-22T20:00:00Z,1494,2,0,586,75,661
2020-03-23,IN,259,1701,0,1,7,1960,2020-03-23T20:00:00Z,1960,1,0,408,58,466
2020-03-24,IN,365,2566,0,1,12,2931,2020-03-24T20:00:00Z,2931,5,0,865,106,971
2020-03-25,IN,477,2879,0,1,14,3356,2020-03-25T20:00:00Z,3356,2,0,313,112,425
2020-03-26,IN,645,4006,0,0,17,4651,2020-03-26T20:00:00Z,4651,3,0,1127,168,1295
2020-03-06,KS,0,4,0,0,0,4,2020-03-06T21:00:00Z,4,0,0,0,0,0
2020-03-07,KS,0,11,2,0,0,13,2020-03-07T21:00:00Z,11,0,0,7,0,7
2020-03-08,KS,1,11,0,0,0,12,2020-03-08T20:00:00Z,12,0,0,0,1,1
2020-03-09,KS,1,11,0,0,0,12,2020-03-09T20:00:00Z,12,0,0,0,0,0
2020-03-10,KS,1,17,21,0,0,39,2020-03-10T20:00:00Z,18,0,0,6,0,6
2020-03-11,KS,1,41,0,0,0,42,2020-03-11T20:00:00Z,42,0,0,24,0,24
2020-03-12,KS,4,41,0,0,0,45,2020-03-12T20:00:00Z,45,0,0,0,3,3
2020-03-13,KS,6,93,0,0,0,99,2020-03-13T20:00:00Z,99,0,0,52,2,54
2020-03-14,KS,6,93,0,0,1,99,2020-03-14T20:00:00Z,99,1,0,0,0,0
2020-03-15,KS,8,135,0,0,1,143,2020-03-15T20:00:00Z,143,0,0,42,2,44
2020-03-16,KS,11,166,0,0,1,177,2020-03-16T20:00:00Z,177,0,0,31,3,34
2020-03-17,KS,15,382,0,0,1,397,2020-03-17T20:00:00Z,397,0,0,216,4,220
2020-03-18,KS,16,417,0,0,1,433,2020-03-18T20:00:00Z,433,0,0,35,1,36
2020-03-19,KS,34,417,0,0,1,451,2020-03-19T20:00:00Z,451,0,0,0,18,18
2020-03-20,KS,44,417,0,0,1,461,2020-03-20T20:00:00Z,461,0,0,0,10,10
2020-03-21,KS,55,417,0,0,2,472,2020-03-21T20:00:00Z,472,1,0,0,11,11
2020-03-22,KS,64,417,0,0,2,481,2020-03-22T20:00:00Z,481,0,0,0,9,9
2020-03-23,KS,82,417,0,0,2,499,2020-03-23T20:00:00Z,499,0,0,0,18,18
2020-03-24,KS,98,2086,0,0,2,2184,2020-03-24T20:00:00Z,2184,0,0,1669,16,1685
2020-03-25,KS,126,2360,0,0,3,2486,2020-03-25T20:00:00Z,2486,1,0,274,28,302
2020-03-26,KS,168,2869,0,0,3,3037,2020-03-26T20:00:00Z,3037,0,0,509,42,551
2020-03-06,KY,0,7,3,0,0,10,2020-03-06T21:00:00Z,7,0,0,0,0,0
2020-03-07,KY,1,9,0,0,0,10,2020-03-07T21:00:00Z,10,0,0,2,1,3
2020-03-08,KY,1,13,0,0,0,14,2020-03-08T20:00:00Z,14,0,0,4,0,4
2020-03-09,KY,4,17,0,0,0,21,2020-03-09T20:00:00Z,21,0,0,4,3,7
2020-03-10,KY,6,28,0,0,0,34,2020-03-10T20:00:00Z,34,0,0,11,2,13
2020-03-11,KY,8,46,0,0,0,54,2020-03-11T20:00:00Z,54,0,0,18,2,20
2020-03-12,KY,8,56,0,0,0,64,2020-03-12T20:00:00Z,64,0,0,10,0,10
2020-03-13,KY,11,107,0,0,0,118,2020-03-13T20:00:00Z,118,0,0,51,3,54
2020-03-14,KY,14,139,0,0,0,153,2020-03-14T20:00:00Z,153,0,0,32,3,35
2020-03-15,KY,16,139,0,0,0,155,2020-03-15T20:00:00Z,155,0,0,0,2,2
2020-03-16,KY,21,234,0,0,1,255,2020-03-16T20:00:00Z,255,1,0,95,5,100
2020-03-17,KY,22,295,0,0,1,317,2020-03-17T20:00:00Z,317,0,0,61,1,62
2020-03-18,KY,26,354,0,0,1,380,2020-03-18T20:00:00Z,380,0,0,59,4,63
2020-03-19,KY,35,454,0,0,1,489,2020-03-19T20:00:00Z,489,0,0,100,9,109
2020-03-20,KY,47,592,0,0,1,639,2020-03-20T20:00:00Z,639,0,0,138,12,150
2020-03-21,KY,54,714,0,0,2,768,2020-03-21T20:00:00Z,768,1,0,122,7,129
2020-03-22,KY,99,1472,0,0,3,1571,2020-03-22T20:00:00Z,1571,1,0,758,45,803
2020-03-23,KY,104,1762,0,0,3,1866,2020-03-23T20:00:00Z,1866,0,0,290,5,295
2020-03-24,KY,124,1742,0,0,4,1866,2020-03-24T20:00:00Z,1866,1,0,-20,20,0
2020-03-25,KY,157,2865,0,0,4,3022,2020-03-25T20:00:00Z,3022,0,0,1123,33,1156
2020-03-26,KY,198,3102,0,0,4,3300,2020-03-26T20:00:00Z,3300,0,0,237,41,278
2020-03-07,LA,0,0,0,0,0,0,2020-03-07T21:00:00Z,0,0,0,0,0,0
2020-03-08,LA,0,5,0,0,0,5,2020-03-08T20:00:00Z,5,0,0,5,0,5
2020-03-09,LA,1,5,0,0,0,6,2020-03-09T20:00:00Z,6,0,0,0,1,1
2020-03-10,LA,1,11,0,0,0,12,2020-03-10T20:00:00Z,12,0,0,6,0,6
2020-03-11,LA,6,37,0,0,0,43,2020-03-11T20:00:00Z,43,0,0,26,5,31
2020-03-12,LA,14,37,0,0,0,51,2020-03-12T20:00:00Z,51,0,0,0,8,8
2020-03-13,LA,36,37,0,0,0,73,2020-03-13T20:00:00Z,73,0,0,0,22,22
2020-03-14,LA,69,109,0,0,0,178,2020-03-14T20:00:00Z,178,0,0,72,33,105
2020-03-15,LA,91,156,0,0,2,247,2020-03-15T20:00:00Z,247,2,0,47,22,69
2020-03-16,LA,114,188,0,0,2,302,2020-03-16T20:00:00Z,302,0,0,32,23,55
2020-03-17,LA,171,286,0,0,4,457,2020-03-17T20:00:00Z,457,2,0,98,57,155
2020-03-18,LA,240,335,0,0,6,575,2020-03-18T20:00:00Z,575,2,0,49,69,118
2020-03-19,LA,347,458,0,0,8,805,2020-03-19T20:00:00Z,805,2,0,123,107,230
2020-03-20,LA,479,568,0,0,12,1047,2020-03-20T20:00:00Z,1047,4,0,110,132,242
2020-03-21,LA,585,2180,0,0,16,2765,2020-03-21T20:00:00Z,2765,4,0,1612,106,1718
2020-03-22,LA,837,2661,0,0,20,3498,2020-03-22T20:00:00Z,3498,4,0,481,252,733
2020-03-23,LA,1172,4776,0,0,34,5948,2020-03-23T20:00:00Z,5948,14,0,2115,335,2450
2020-03-24,LA,1388,7215,0,271,46,8603,2020-03-24T20:00:00Z,8603,12,271,2439,216,2655
2020-03-25,LA,1795,9656,0,491,65,11451,2020-03-25T20:00:00Z,11451,19,220,2441,407,2848
2020-03-26,LA,2305,15724,0,676,83,18029,2020-03-26T20:00:00Z,18029,18,185,6068,510,6578
2020-03-04,MA,2,0,0,0,0,2,2020-03-04T21:00:00Z,2,0,0,0,0,0
2020-03-05,MA,2,0,0,0,0,2,2020-03-05T21:00:00Z,2,0,0,0,0,0
2020-03-06,MA,8,0,0,0,0,8,2020-03-06T21:00:00Z,8,0,0,0,6,6
2020-03-07,MA,13,0,0,0,0,13,2020-03-07T21:00:00Z,13,0,0,0,5,5
2020-03-08,MA,13,0,0,0,0,13,2020-03-08T20:00:00Z,13,0,0,0,0,0
2020-03-09,MA,41,0,0,0,0,41,2020-03-09T20:00:00Z,41,0,0,0,28,28
2020-03-10,MA,92,0,0,0,0,92,2020-03-10T20:00:00Z,92,0,0,0,51,51
2020-03-11,MA,92,0,0,0,0,92,2020-03-11T20:00:00Z,92,0,0,0,0,0
2020-03-12,MA,95,0,0,0,0,95,2020-03-12T20:00:00Z,95,0,0,0,3,3
2020-03-13,MA,123,92,0,0,0,215,2020-03-13T20:00:00Z,215,0,0,92,28,120
2020-03-14,MA,138,352,0,0,0,490,2020-03-14T20:00:00Z,490,0,0,260,15,275
2020-03-15,MA,138,352,0,0,0,490,2020-03-15T20:00:00Z,490,0,0,0,0,0
2020-03-16,MA,164,352,0,0,0,516,2020-03-16T20:00:00Z,516,0,0,0,26,26
2020-03-17,MA,218,1541,0,0,0,1759,2020-03-17T20:00:00Z,1759,0,0,1189,54,1243
2020-03-18,MA,256,2015,0,0,0,2271,2020-03-18T20:00:00Z,2271,0,0,474,38,512
2020-03-19,MA,328,2804,0,0,0,3132,2020-03-19T20:00:00Z,3132,0,0,789,72,861
2020-03-20,MA,413,3678,0,0,1,4091,2020-03-20T20:00:00Z,4091,1,0,874,85,959
2020-03-21,MA,525,4752,0,61,1,5277,2020-03-21T20:00:00Z,5277,0,61,1074,112,1186
2020-03-22,MA,646,5459,0,71,5,6105,2020-03-22T20:00:00Z,6105,4,10,707,121,828
2020-03-23,MA,777,8145,0,79,9,8922,2020-03-23T20:00:00Z,8922,4,8,2686,131,2817
2020-03-24,MA,1159,12590,0,94,11,13749,2020-03-24T20:00:00Z,13749,2,15,4445,382,4827
2020-03-25,MA,1838,17956,0,103,15,19794,2020-03-25T20:00:00Z,19794,4,9,5366,679,6045
2020-03-26,MA,2417,21204,0,219,25,23621,2020-03-26T20:00:00Z,23621,10,116,3248,579,3827
2020-03-05,MD,0,17,14,0,0,31,2020-03-05T21:00:00Z,17,0,0,0,0,0
2020-03-06,MD,3,26,12,0,0,41,2020-03-06T21:00:00Z,29,0,0,9,3,12
2020-03-07,MD,3,41,0,0,0,44,2020-03-07T21:00:00Z,44,0,0,15,0,15
2020-03-08,MD,3,52,0,0,0,55,2020-03-08T20:00:00Z,55,0,0,11,0,11
2020-03-09,MD,5,73,0,0,0,78,2020-03-09T20:00:00Z,78,0,0,21,2,23
2020-03-10,MD,6,89,0,0,0,95,2020-03-10T20:00:00Z,95,0,0,16,1,17
2020-03-11,MD,9,94,0,0,0,103,2020-03-11T20:00:00Z,103,0,0,5,3,8
2020-03-12,MD,12,94,0,0,0,106,2020-03-12T20:00:00Z,106,0,0,0,3,3
2020-03-13,MD,17,94,0,0,0,111,2020-03-13T20:00:00Z,111,0,0,0,5,5
2020-03-14,MD,26,94,0,0,0,120,2020-03-14T20:00:00Z,120,0,0,0,9,9
2020-03-15,MD,31,94,0,0,0,125,2020-03-15T20:00:00Z,125,0,0,0,5,5
2020-03-16,MD,37,94,0,0,0,131,2020-03-16T20:00:00Z,131,0,0,0,6,6
2020-03-17,MD,57,94,0,0,0,151,2020-03-17T20:00:00Z,151,0,0,0,20,20
2020-03-18,MD,85,94,0,0,0,179,2020-03-18T20:00:00Z,179,0,0,0,28,28
2020-03-19,MD,107,94,0,0,1,201,2020-03-19T20:00:00Z,201,1,0,0,22,22
2020-03-20,MD,149,94,0,0,1,243,2020-03-20T20:00:00Z,243,0,0,0,42,42
2020-03-21,MD,190,94,0,0,2,284,2020-03-21T20:00:00Z,284,1,0,0,41,41
2020-03-22,MD,244,94,0,0,3,338,2020-03-22T20:00:00Z,338,1,0,0,54,54
2020-03-23,MD,288,94,0,0,3,382,2020-03-23T20:00:00Z,382,0,0,0,44,44
2020-03-24,MD,349,94,0,0,3,443,2020-03-24T20:00:00Z,443,0,0,0,61,61
2020-03-25,MD,423,94,0,0,4,517,2020-03-25T20:00:00Z,517,1,0,0,74,74
2020-03-26,MD,580,94,0,132,4,674,2020-03-26T20:00:00Z,674,0,132,0,157,157
2020-03-07,ME,0,1,0,0,0,1,2020-03-07T21:00:00Z,1,0,0,0,0,0
2020-03-08,ME,0,1,0,0,0,1,2020-03-08T20:00:00Z,1,0,0,0,0,0
2020-03-09,ME,0,1,0,0,0,1,2020-03-09T20:00:00Z,1,0,0,0,0,0
2020-03-10,ME,0,20,5,0,0,25,2020-03-10T20:00:00Z,20,0,0,19,0,19
2020-03-11,ME,0,42,5,0,0,47,2020-03-11T20:00:00Z,42,0,0,22,0,22
2020-03-12,ME,1,65,20,0,0,86,2020-03-12T20:00:00Z,66,0,0,23,1,24
2020-03-13,ME,3,91,17,0,0,111,2020-03-13T20:00:00Z,94,0,0,26,2,28
2020-03-14,ME,3,91,17,0,0,111,2020-03-14T20:00:00Z,94,0,0,0,0,0
2020-03-15,ME,3,91,17,0,0,111,2020-03-15T20:00:00Z,94,0,0,0,0,0
2020-03-16,ME,17,764,0,0,0,781,2020-03-16T20:00:00Z,781,0,0,673,14,687
2020-03-17,ME,32,1303,0,0,0,1335,2020-03-17T20:00:00Z,1335,0,0,539,15,554
2020-03-18,ME,43,1670,0,0,0,1713,2020-03-18T20:00:00Z,1713,0,0,367,11,378
2020-03-19,ME,53,2004,0,0,0,2057,2020-03-19T20:00:00Z,2057,0,0,334,10,344
2020-03-20,ME,57,2264,0,0,0,2321,2020-03-20T20:00:00Z,2321,0,0,260,4,264
2020-03-21,ME,73,2264,0,0,0,2337,2020-03-21T20:00:00Z,2337,0,0,0,16,16
2020-03-22,ME,89,2264,0,0,0,2353,2020-03-22T20:00:00Z,2353,0,0,0,16,16
2020-03-23,ME,107,2791,0,0,0,2898,2020-03-23T20:00:00Z,2898,0,0,527,18,545
2020-03-24,ME,125,3014,0,0,0,3139,2020-03-24T20:00:00Z,3139,0,0,223,18,241
2020-03-25,ME,149,3177,0,0,0,3326,2020-03-25T20:00:00Z,3326,0,0,163,24,187
2020-03-26,ME,155,3394,0,0,0,3549,2020-03-26T20:00:00Z,3549,0,0,217,6,223
2020-03-05,MI,0,8,0,0,0,8,2020-03-05T21:00:00Z,8,0,0,0,0,0
2020-03-06,MI,0,8,8,0,0,16,2020-03-06T21:00:00Z,8,0,0,0,0,0
2020-03-07,MI,0,18,9,0,0,27,2020-03-07T21:00:00Z,18,0,0,10,0,10
2020-03-08,MI,0,26,10,0,0,36,2020-03-08T20:00:00Z,26,0,0,8,0,8
2020-03-09,MI,0,36,11,0,0,47,2020-03-09T20:00:00Z,36,0,0,10,0,10
2020-03-10,MI,0,39,24,0,0,63,2020-03-10T20:00:00Z,39,0,0,3,0,3
2020-03-11,MI,2,57,18,0,0,77,2020-03-11T20:00:00Z,59,0,0,18,2,20
2020-03-12,MI,2,91,27,0,0,120,2020-03-12T20:00:00Z,93,0,0,34,0,34
2020-03-13,MI,16,133,26,0,0,175,2020-03-13T20:00:00Z,149,0,0,42,14,56
2020-03-14,MI,25,205,26,0,0,256,2020-03-14T20:00:00Z,230,0,0,72,9,81
2020-03-15,MI,33,205,26,0,0,264,2020-03-15T20:00:00Z,238,0,0,0,8,8
2020-03-16,MI,53,272,30,0,0,355,2020-03-16T20:00:00Z,325,0,0,67,20,87
2020-03-17,MI,65,272,0,0,0,337,2020-03-17T20:00:00Z,337,0,0,0,12,12
2020-03-18,MI,80,272,0,0,0,352,2020-03-18T20:00:00Z,352,0,0,0,15,15
2020-03-19,MI,336,2113,0,0,3,2449,2020-03-19T20:00:00Z,2449,3,0,1841,256,2097
2020-03-20,MI,549,2069,0,0,3,2618,2020-03-20T20:00:00Z,2618,0,0,-44,213,169
2020-03-21,MI,787,2069,0,0,5,2856,2020-03-21T20:00:00Z,2856,2,0,0,238,238
2020-03-22,MI,1035,2069,0,0,8,3104,2020-03-22T20:00:00Z,3104,3,0,0,248,248
2020-03-23,MI,1328,2069,0,0,15,3397,2020-03-23T20:00:00Z,3397,7,0,0,293,293
2020-03-24,MI,1791,2069,0,0,24,3860,2020-03-24T20:00:00Z,3860,9,0,0,463,463
2020-03-25,MI,2294,2069,0,0,43,4363,2020-03-25T20:00:00Z,4363,19,0,0,503,503
2020-03-26,MI,2856,6550,0,0,60,9406,2020-03-26T20:00:00Z,9406,17,0,4481,562,5043
2020-03-06,MN,0,36,0,0,0,36,2020-03-06T21:00:00Z,36,0,0,0,0,0
2020-03-07,MN,1,48,0,0,0,49,2020-03-07T21:00:00Z,49,0,0,12,1,13
2020-03-08,MN,1,48,0,0,0,49,2020-03-08T20:00:00Z,49,0,0,0,0,0
2020-03-09,MN,2,80,0,0,0,82,2020-03-09T20:00:00Z,82,0,0,32,1,33
2020-03-10,MN,3,132,0,0,0,135,2020-03-10T20:00:00Z,135,0,0,52,1,53
2020-03-11,MN,5,217,0,0,0,222,2020-03-11T20:00:00Z,222,0,0,85,2,87
2020-03-12,MN,9,307,0,0,0,316,2020-03-12T20:00:00Z,316,0,0,90,4,94
2020-03-13,MN,14,541,0,0,0,555,2020-03-13T20:00:00Z,555,0,0,234,5,239
2020-03-14,MN,21,847,0,0,0,868,2020-03-14T20:00:00Z,868,0,0,306,7,313
2020-03-15,MN,35,1387,0,0,0,1422,2020-03-15T20:00:00Z,1422,0,0,540,14,554
2020-03-16,MN,54,1839,0,0,0,1893,2020-03-16T20:00:00Z,1893,0,0,452,19,471
2020-03-17,MN,60,2276,0,0,0,2336,2020-03-17T20:00:00Z,2336,0,0,437,6,443
2020-03-18,MN,77,2685,0,0,0,2762,2020-03-18T20:00:00Z,2762,0,0,409,17,426
2020-03-19,MN,89,2949,0,0,0,3038,2020-03-19T20:00:00Z,3038,0,0,264,12,276
2020-03-20,MN,115,3741,0,0,0,3856,2020-03-20T20:00:00Z,3856,0,0,792,26,818
2020-03-21,MN,138,3952,0,0,1,4090,2020-03-21T20:00:00Z,4090,1,0,211,23,234
2020-03-22,MN,169,4511,0,12,1,4680,2020-03-22T20:00:00Z,4680,0,12,559,31,590
2020-03-23,MN,235,4511,0,17,1,4746,2020-03-23T20:00:00Z,4746,0,5,0,66,66
2020-03-24,MN,262,5550,0,21,1,5812,2020-03-24T20:00:00Z,5812,0,4,1039,27,1066
2020-03-25,MN,287,11188,0,35,1,11475,2020-03-25T20:00:00Z,11475,0,14,5638,25,5663
2020-03-26,MN,346,12604,0,41,2,12950,2020-03-26T20:00:00Z,12950,1,6,1416,59,1475
2020-03-07,MO,0,0,0,0,0,0,2020-03-07T21:00:00Z,0,0,0,0,0,0
2020-03-08,MO,1,0,0,0,0,1,2020-03-08T20:00:00Z,1,0,0,0,1,1
2020-03-09,MO,1,0,0,0,0,1,2020-03-09T20:00:00Z,1,0,0,0,0,0
2020-03-10,MO,1,0,0,0,0,1,2020-03-10T20:00:00Z,1,0,0,0,0,0
2020-03-11,MO,1,0,0,0,0,1,2020-03-11T20:00:00Z,1,0,0,0,0,0
2020-03-12,MO,1,64,0,0,0,65,2020-03-12T20:00:00Z,65,0,0,64,0,64
2020-03-13,MO,2,71,0,0,0,73,2020-03-13T20:00:00Z,73,0,0,7,1,8
2020-03-14,MO,4,90,0,0,0,94,2020-03-14T20:00:00Z,94,0,0,19,2,21
2020-03-15,MO,5,122,0,0,0,127,2020-03-15T20:00:00Z,127,0,0,32,1,33
2020-03-16,MO,6,164,0,0,0,170,2020-03-16T20:00:00Z,170,0,0,42,1,43
2020-03-17,MO,8,207,0,0,0,215,2020-03-17T20:00:00Z,215,0,0,43,2,45
2020-03-18,MO,13,253,0,0,0,266,2020-03-18T20:00:00Z,266,0,0,46,5,51
2020-03-19,MO,24,308,0,0,1,332,2020-03-19T20:00:00Z,332,1,0,55,11,66
2020-03-20,MO,47,369,0,0,1,416,2020-03-20T20:00:00Z,416,0,0,61,23,84
2020-03-21,MO,73,369,0,0,3,442,2020-03-21T20:00:00Z,442,2,0,0,26,26
2020-03-22,MO,90,369,0,0,3,459,2020-03-22T20:00:00Z,459,0,0,0,17,17
2020-03-23,MO,183,369,0,0,3,552,2020-03-23T20:00:00Z,552,0,0,0,93,93
