date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
2020-03-09,GA,12,0,0,0,0,0,0,0,0,0,279f6e8110f21f2cb9b2d1ff1e6841afa1c0af40,2020-03-09T20:00:00Z,0,0,12,12,12,13,0,0,0,5,5
2020-03-10,GA,17,0,0,0,0,0,0,0,0,0,a132882a6ceb7fe633651eb8a444d54b2abf057d,2020-03-10T20:00:00Z,0,0,17,17,17,13,0,0,0,5,5
2020-03-11,GA,22,0,0,0,0,0,0,0,0,0,11817b5a695d27b1ffda2ebe492653bca8075308,2020-03-11T20:00:00Z,0,0,22,22,22,13,0,0,0,5,5
2020-03-12,GA,31,0,0,0,0,0,0,0,0,0,b54e3a842da88ee7e2685e1625d6b47466982662,2020-03-12T20:00:00Z,0,0,31,31,31,13,0,0,0,9,9
2020-03-13,GA,42,0,0,0,0,0,0,0,0,0,a1b71ddadb4a8d03aab0ae5ee76889c2cdefe5bf,2020-03-13T20:00:00Z,1,0,42,42,42,13,1,0,0,11,11
2020-03-14,GA,66,0,0,0,0,0,0,0,0,0,97be6babd64500d6ebd30859d68fc26fff2e4848,2020-03-14T20:00:00Z,1,0,66,66,66,13,0,0,0,24,24
2020-03-15,GA,99,0,0,0,0,0,0,0,0,0,df40a5921f9dfc96b45398288e6075bd6b97fd81,2020-03-15T20:00:00Z,1,0,99,99,99,13,0,0,0,33,33
2020-03-16,GA,121,0,0,0,0,0,0,0,0,0,c6fa2c88408c5bb21156b21e12fac3816f255ea9,2020-03-16T20:00:00Z,1,0,121,121,121,13,0,0,0,22,22
2020-03-17,GA,146,0,0,0,0,0,0,0,0,0,6d29d5d7a269b24f93abacce353e78bdd6d779e5,2020-03-17T20:00:00Z,1,0,146,146,146,13,0,0,0,25,25
2020-03-18,GA,197,1311,0,0,0,0,0,0,0,0,7c4abc91d1b496bb4b6e90a2b568750290d62c25,2020-03-18T20:00:00Z,1,0,1508,1508,1508,13,0,0,1311,51,1362
2020-03-19,GA,287,1544,0,0,0,0,0,0,0,0,5b54c8e2862e3541c6cb2a4a0a6d3fc93891f218,2020-03-19T20:00:00Z,10,0,1831,1831,1831,13,9,0,233,90,323
2020-03-20,GA,420,1966,0,0,0,0,0,0,0,0,c1099b472676eb4813360be325975832eeeecc23,2020-03-20T20:00:00Z,13,0,2386,2386,2386,13,3,0,422,133,555
2020-03-21,GA,507,2557,0,0,0,0,0,0,0,0,fa63ec9c063c79b907568e755be9a52e3851b5e5,2020-03-21T20:00:00Z,14,0,3064,3064,3064,13,1,0,591,87,678
2020-03-22,GA,600,3420,0,0,0,0,0,0,0,0,69702dd23d01e4995145ae809b89338c1dd848e2,2020-03-22T20:00:00Z,23,0,4020,4020,4020,13,9,0,863,93,956
2020-03-23,GA,772,4297,0,0,0,0,0,0,0,0,0f7832c9c3f96874233ce85032ac2f2d78f66eb8,2020-03-23T20:00:00Z,25,0,5069,5069,5069,13,2,0,877,172,1049
2020-03-24,GA,1026,4458,0,0,0,0,0,0,0,0,837865a88d570829d28bd06b24a4d97e5e901ddb,2020-03-24T20:00:00Z,32,0,5484,5484,5484,13,7,0,161,254,415
2020-03-25,GA,1247,4932,0,0,394,0,0,0,0,0,0608d7952fefcad2df075352ee28eb32e13426be,2020-03-25T20:00:00Z,40,394,6179,6179,6179,13,8,394,474,221,695
2020-03-26,GA,1525,7401,0,0,473,0,0,0,0,0,5bd7f61bc12b4e207e0ceda50e5fe469273a6b44,2020-03-26T20:00:00Z,48,473,8926,8926,8926,13,8,79,2469,278,2747
2020-03-27,GA,2001,7864,0,0,566,0,0,0,0,0,b85e11000166a29096d95a7188bd6313144ef7fe,2020-03-27T20:00:00Z,64,566,9865,9865,9865,13,16,93,463,476,939
2020-03-28,GA,2366,8685,0,0,617,0,0,0,0,0,202f88e65247b72d32891c53d6d6c15fd209d322,2020-03-28T20:00:00Z,69,617,11051,11051,11051,13,5,51,821,365,1186
2020-03-29,GA,2651,9913,0,0,666,0,0,0,0,0,8fd5124a5d60c405bdada62747c232a41e2f9111,2020-03-29T20:00:00Z,80,666,12564,12564,12564,13,11,49,1228,285,1513
2020-03-30,GA,2809,9915,0,0,707,0,0,0,0,0,25ceba85ecebfa065b3994c5a0511a721902a2a5,2020-03-30T20:00:00Z,87,707,12724,12724,12724,13,7,41,2,158,160
2020-03-31,GA,3929,12252,0,0,833,0,0,0,0,0,59e2183e84ee35f0e1c3432ef7380d6b2ba4f740,2020-03-31T20:00:00Z,111,833,16181,16181,16181,13,24,126,2337,1120,3457
2020-04-01,GA,4638,15688,0,0,952,0,0,0,0,0,d6147a1075561f5d68ac98a7cb4dedb3e75bcd4c,2020-04-01T20:00:00Z,139,952,20326,20326,20326,13,28,119,3436,709,4145
2020-04-02,GA,5348,17609,0,0,1056,0,0,0,0,0,15b36e0f73598e9edefa4eb26b735231587f472d,2020-04-02T20:00:00Z,163,1056,22957,22957,22957,13,24,104,1921,710,2631
2020-04-03,GA,5831,19434,0,0,1158,0,0,0,0,0,c82f88637af7d0c85b2360390bb2386b0da43065,2020-04-03T20:00:00Z,184,1158,25265,25265,25265,13,21,102,1825,483,2308
2020-04-04,GA,6160,20134,0,0,1239,0,0,0,0,0,18b3449ec335447f642a8016122da3ebf65fd362,2020-04-04T20:00:00Z,201,1239,26294,26294,26294,13,17,81,700,329,1029
2020-04-05,GA,6647,21185,0,0,1283,0,0,0,0,0,d574a55e0cbdbd204007cc62e7d7da3ff1222c38,2020-04-05T20:00:00Z,211,1283,27832,27832,27832,13,10,44,1051,487,1538
2020-03-16,GU,3,23,0,0,0,0,0,0,0,0,f7bbc72cc2925b0cf37ca0d2a707d2dd196619ba,2020-03-16T20:00:00Z,0,0,26,26,26,66,0,0,0,0,0
2020-03-17,GU,5,41,0,0,0,0,0,0,0,0,0e4694acd5fc6e905760489233fa2e4adb3fe162,2020-03-17T20:00:00Z,0,0,46,46,46,66,0,0,18,2,20
2020-03-18,GU,8,57,0,0,0,0,0,0,0,0,488b4b65842850fef461324d0a98fcc0653805c8,2020-03-18T20:00:00Z,0,0,65,65,65,66,0,0,16,3,19
2020-03-19,GU,12,69,0,0,0,0,0,0,0,0,f6054fe44404e56150824cf1c3bdd5b0a499e142,2020-03-19T20:00:00Z,0,0,81,81,81,66,0,0,12,4,16
2020-03-20,GU,14,86,0,0,0,0,0,0,0,0,159284c0d374c774364f46fa9817010818ece653,2020-03-20T20:00:00Z,0,0,100,100,100,66,0,0,17,2,19
2020-03-21,GU,15,108,0,0,0,0,0,0,0,0,bcf4bfbdb666a8125546ac9fa1bde5a40314887c,2020-03-21T20:00:00Z,0,0,123,123,123,66,0,0,22,1,23
2020-03-22,GU,27,126,0,0,0,0,0,0,0,0,760562a7cce7809e06d7d66233f2168e78f3ae9f,2020-03-22T20:00:00Z,1,0,153,153,153,66,1,0,18,12,30
2020-03-23,GU,29,161,0,0,0,0,0,0,0,0,ce31ff4a54165054ac6f5f94f5fe0f449c7fa847,2020-03-23T20:00:00Z,1,0,190,190,190,66,0,0,35,2,37
2020-03-24,GU,32,201,0,0,5,0,0,0,0,0,d9dff2a8e6d232c4474e25568da416b4d03baa5f,2020-03-24T20:00:00Z,1,5,233,233,233,66,0,5,40,3,43
2020-03-25,GU,37,233,0,0,10,0,0,0,0,0,c747d0e2beb8d0f2a82dbd31e226598481d3f9d9,2020-03-25T20:00:00Z,1,10,270,270,270,66,0,5,32,5,37
2020-03-26,GU,45,263,0,0,11,0,0,0,0,0,e1cae0461dad015119d3fe4abb4848007a468bd1,2020-03-26T20:00:00Z,1,11,308,308,308,66,0,1,30,8,38
2020-03-27,GU,51,299,0,0,11,0,0,0,0,0,acdee4d6457233f974e2858a61350934cc0888fe,2020-03-27T20:00:00Z,1,11,350,350,350,66,0,0,36,6,42
2020-03-28,GU,55,299,0,0,15,0,0,0,0,7,718f3702c16e8cbcd6767c2f80eaa12fc9af0817,2020-03-28T20:00:00Z,1,15,354,354,354,66,0,4,0,4,4
2020-03-29,GU,56,334,0,0,15,0,0,0,0,7,0417959b80faa4e19e23394dc15fa6c86141ae14,2020-03-29T20:00:00Z,1,15,390,390,390,66,0,0,35,1,36
2020-03-30,GU,58,352,0,0,19,0,2,0,0,7,d2640f3728eb4a2a7553d55f91bb60da8a48a22e,2020-03-30T20:00:00Z,1,19,410,410,410,66,0,4,18,2,20
2020-03-31,GU,69,371,0,0,19,0,2,0,0,7,3592ef9cb9ff6a6178a943e49a6230b4a9354c22,2020-03-31T20:00:00Z,2,19,440,440,440,66,1,0,19,11,30
2020-04-01,GU,77,406,0,0,19,0,2,0,0,9,0047869c42b3a30e447175952af42627408a157f,2020-04-01T20:00:00Z,3,19,483,483,483,66,1,0,35,8,43
2020-04-02,GU,82,442,0,0,19,0,2,0,0,12,c1dc7b10d8fcbd564a478033f31f3dada3fdab32,2020-04-02T20:00:00Z,3,19,524,524,524,66,0,0,36,5,41
2020-04-03,GU,84,459,0,0,31,0,2,0,0,14,99ceceee3dd48e2b913ddfdcacb4024fd4192dde,2020-04-03T20:00:00Z,4,31,543,543,543,66,1,12,17,2,19
2020-04-04,GU,93,472,0,0,31,0,2,0,0,20,da3b8b4fb5871e6786326e06185f60c67abf1864,2020-04-04T20:00:00Z,4,31,565,565,565,66,0,0,13,9,22
2020-04-05,GU,112,493,0,0,31,0,2,0,0,23,4447d3835bcee7be41ca94379c5f3ac7d2c739e2,2020-04-05T20:00:00Z,4,31,605,605,605,66,0,0,21,19,40
2020-03-07,HI,1,0,0,0,0,0,0,0,0,0,fdf9b14d1375f62ec31807e17621275a28a68e35,2020-03-07T21:00:00Z,0,0,1,1,1,15,0,0,0,0,0
2020-03-08,HI,1,0,0,0,0,0,0,0,0,0,94350220775a3b6e5fda814910579f1b46265ab8,2020-03-08T20:00:00Z,0,0,1,1,1,15,0,0,0,0,0
2020-03-09,HI,2,0,0,0,0,0,0,0,0,0,e8c71d4ebcb3a9aed28d52d363088faa8aa067e2,2020-03-09T20:00:00Z,0,0,2,2,2,15,0,0,0,1,1
2020-03-10,HI,2,0,0,0,0,0,0,0,0,0,2200379e92b872f68070789c24b448f9e633a242,2020-03-10T20:00:00Z,0,0,2,2,2,15,0,0,0,0,0
2020-03-11,HI,2,0,0,0,0,0,0,0,0,0,ff1bcb7f451b4534cf4cb3660cd288cb0aecd55e,2020-03-11T20:00:00Z,0,0,2,2,2,15,0,0,0,0,0
2020-03-12,HI,2,0,0,0,0,0,0,0,0,0,448f4f6242f8f4d56b53911f8f41f857fea624ad,2020-03-12T20:00:00Z,0,0,2,2,2,15,0,0,0,0,0
2020-03-13,HI,2,0,0,0,0,0,0,0,0,0,d517fed5e44222b8e9ec35423adff6841571d310,2020-03-13T20:00:00Z,0,0,2,2,2,15,0,0,0,0,0
2020-03-14,HI,2,0,0,0,0,0,0,0,0,0,b958c9810a3946b62408f0111a12c70f54049101,2020-03-14T20:00:00Z,0,0,2,2,2,15,0,0,0,0,0
2020-03-15,HI,2,0,0,0,0,0,0,0,0,0,0a69a6018c0bce8b9bfbe6b1dd88a8f031a0a025,2020-03-15T20:00:00Z,0,0,2,2,2,15,0,0,0,0,0
2020-03-16,HI,7,0,0,0,0,0,0,0,0,0,6379c60c70b54b8df2bfed1f9beac3fbfe2117f5,2020-03-16T20:00:00Z,0,0,7,7,7,15,0,0,0,5,5
2020-03-17,HI,10,0,0,0,0,0,0,0,0,0,0fad73741929efc5016cc6898bf79a04f3b32541,2020-03-17T20:00:00Z,0,0,10,10,10,15,0,0,0,3,3
2020-03-18,HI,14,93,0,0,0,0,0,0,0,0,1b7f39d7fd4e1c744f40516e4ee967f0d9424d86,2020-03-18T20:00:00Z,0,0,107,107,107,15,0,0,93,4,97
2020-03-19,HI,16,93,0,0,0,0,0,0,0,0,37e209ff83cb4582d9bacfc535fa7c4922611b6c,2020-03-19T20:00:00Z,0,0,109,109,109,15,0,0,0,2,2
2020-03-20,HI,26,124,0,0,0,0,0,0,0,0,4a3f036b5b06c690c544eb042eb277a4a9a4d964,2020-03-20T20:00:00Z,0,0,150,150,150,15,0,0,31,10,41
2020-03-21,HI,37,124,0,0,0,0,0,0,0,0,5aef6714da1cfef8b0994bce03b3381f2988ed06,2020-03-21T20:00:00Z,0,0,161,161,161,15,0,0,0,11,11
2020-03-22,HI,48,263,0,0,0,0,0,0,0,0,6daf3b6060a3ba24489bc466e6e5c190b15955c4,2020-03-22T20:00:00Z,0,0,311,311,311,15,0,0,139,11,150
2020-03-23,HI,56,2955,0,0,0,0,0,0,0,0,a64b1c79f254b53625563c06841dd934ec71c54b,2020-03-23T20:00:00Z,0,0,3011,3011,3011,15,0,0,2692,8,2700
2020-03-24,HI,77,3589,0,0,4,0,0,0,0,0,fdb4277e9dd95701d6ff1546a0136e5a3be12c5e,2020-03-24T20:00:00Z,1,4,3666,3666,3666,15,1,4,634,21,655
2020-03-25,HI,90,4357,0,2,6,0,0,0,0,0,a5c696c2ff0356dad2baa04274b0ec77b5bbe835,2020-03-25T20:00:00Z,1,6,4447,4447,4447,15,0,2,768,13,781
2020-03-26,HI,95,4357,0,0,5,0,0,0,0,0,cdbfa8c05d4138523b7bd76294518d1ef0dac898,2020-03-26T20:00:00Z,0,5,4452,4452,4452,15,0,-1,0,5,5
2020-03-27,HI,106,4357,0,0,7,0,0,0,0,0,8abd3d7a2e51102bd77b1d155788a12a5405e9ab,2020-03-27T20:00:00Z,0,7,4463,4463,4463,15,0,2,0,11,11
2020-03-28,HI,120,4357,0,0,8,0,0,0,0,0,e353e1385d69263b23c621874a346f7ce4bd4286,2020-03-28T20:00:00Z,0,8,4477,4477,4477,15,0,1,0,14,14
2020-03-29,HI,151,6849,0,0,12,0,0,0,0,0,e16154eb5a92633be81dcdfe29bdc2d0b9e5c59a,2020-03-29T20:00:00Z,0,12,7000,7000,7000,15,0,4,2492,31,2523
2020-03-30,HI,175,7825,0,0,12,0,0,0,0,0,5271e2e0f52052db062df51a0b598436a1516733,2020-03-30T20:00:00Z,0,12,8000,8000,8000,15,0,0,976,24,1000
2020-03-31,HI,204,8471,0,0,12,0,6,0,0,49,4d30701207b8dc7fd11ca7d5b0c51d7d607377c7,2020-03-31T20:00:00Z,0,12,8675,8675,8675,15,0,0,646,29,675
2020-04-01,HI,208,8721,0,0,13,0,6,0,0,58,46d6cbdc0fe52b7c89e99d61bc60c6ddb4a7ab6d,2020-04-01T20:00:00Z,1,13,8929,8929,8929,15,1,1,250,4,254
2020-04-02,HI,258,10206,0,0,15,0,6,0,0,69,ac8dc9b5da36db2163bbfdd8ca59dd03cfec5f3d,2020-04-02T20:00:00Z,1,15,10464,10464,10464,15,0,2,1485,50,1535
2020-04-03,HI,285,10206,0,0,15,0,6,0,0,72,1c81c643bccf41f562ee8a0b1565f639a71e5cb7,2020-04-03T20:00:00Z,2,15,10491,10491,10491,15,1,0,0,27,27
2020-04-04,HI,319,11959,0,0,18,0,6,0,0,78,85b971fb96772bd9d5372009c96c64990057f4d5,2020-04-04T20:00:00Z,3,18,12278,12278,12278,15,1,3,1753,34,1787
2020-04-05,HI,351,12604,0,0,19,0,6,0,0,82,77397e6e6161c484fd9fd351a7a97f2504e3ef04,2020-04-05T20:00:00Z,4,19,12955,12955,12955,15,1,1,645,32,677
2020-03-06,IA,0,15,2,0,0,0,0,0,0,0,73ace108c09e0e8391d16fb4cc771e1dd2107a8a,2020-03-06T21:00:00Z,0,0,17,15,15,19,0,0,0,0,0
2020-03-07,IA,0,15,2,0,0,0,0,0,0,0,57014c410bdcf67c766c3bde093c62bf971bf561,2020-03-07T21:00:00Z,0,0,17,15,15,19,0,0,0,0,0
2020-03-08,IA,0,15,2,0,0,0,0,0,0,0,ed9e73a744bebf0b1f7f5bda0383d3fe3134e20c,2020-03-08T20:00:00Z,0,0,17,15,15,19,0,0,0,0,0
2020-03-09,IA,3,26,8,0,0,0,0,0,0,0,2d4f00730c4f5721f4da3d4ba82eebff77c5e4e2,2020-03-09T20:00:00Z,0,0,37,29,29,19,0,0,11,3,14
2020-03-10,IA,8,32,11,0,0,0,0,0,0,0,0339432703c45d77e65b4663ab034cdef1ba1231,2020-03-10T20:00:00Z,0,0,51,40,40,19,0,0,6,5,11
2020-03-11,IA,13,46,27,0,0,0,0,0,0,0,77b0abb25053b84dfa901e4bc749840c4d626415,2020-03-11T20:00:00Z,0,0,86,59,59,19,0,0,14,5,19
2020-03-12,IA,14,67,24,0,0,0,0,0,0,0,c66bca36e23ed4238801da6edce433a068219c83,2020-03-12T20:00:00Z,0,0,105,81,81,19,0,0,21,1,22
2020-03-13,IA,16,83,29,0,0,0,0,0,0,0,9a4dc657b7cf736b9c1a23162cb7bd246891b602,2020-03-13T20:00:00Z,0,0,128,99,99,19,0,0,16,2,18
2020-03-14,IA,17,83,0,0,0,0,0,0,0,0,e4c108405861a595205e19c9154417a48c5aae91,2020-03-14T20:00:00Z,0,0,100,100,100,19,0,0,0,1,1
2020-03-15,IA,18,83,0,0,0,0,0,0,0,0,fdf73baeeb8118faed38a3ad4be3449414432f07,2020-03-15T20:00:00Z,0,0,101,101,101,19,0,0,0,1,1
2020-03-16,IA,22,83,0,0,0,0,0,0,0,0,abdd281192ae660bb7cf448cc358f37058a4e726,2020-03-16T20:00:00Z,0,0,105,105,105,19,0,0,0,4,4
2020-03-17,IA,23,83,0,0,0,0,0,0,0,0,39b42e43a67060a6680cc19a597e43f758ae9c4b,2020-03-17T20:00:00Z,0,0,106,106,106,19,0,0,0,1,1
2020-03-18,IA,29,83,0,0,0,0,0,0,0,0,744296249158ada7fe673054c1d488a847a13e78,2020-03-18T20:00:00Z,0,0,112,112,112,19,0,0,0,6,6
2020-03-19,IA,38,83,0,0,0,0,0,0,0,0,8f211ef3f3731062fd68bfefd2a83a9813cb34d6,2020-03-19T20:00:00Z,0,0,121,121,121,19,0,0,0,9,9
2020-03-20,IA,45,642,0,0,0,0,0,0,0,0,8931d868707d9cfae19d1d0bec4836030df44395,2020-03-20T20:00:00Z,0,0,687,687,687,19,0,0,559,7,566
2020-03-21,IA,68,1049,0,0,0,0,0,0,0,0,b528ea4ecdc29227ff49d0ab40010fdb7bf04aea,2020-03-21T20:00:00Z,0,0,1117,1117,1117,19,0,0,407,23,430
2020-03-22,IA,90,1215,0,0,0,0,0,0,0,0,0d5c8c0464af1d50dab5ca09cb810e469781a539,2020-03-22T20:00:00Z,0,0,1305,1305,1305,19,0,0,166,22,188
2020-03-23,IA,105,2043,0,0,0,0,0,0,0,0,e300223bdb614731413a2a2689d16cd9d67b28be,2020-03-23T20:00:00Z,0,0,2148,2148,2148,19,0,0,828,15,843
2020-03-24,IA,124,2315,0,0,27,0,0,0,0,0,7cc0fd2b921b97c1bfacb447011ac898b4781078,2020-03-24T20:00:00Z,0,27,2439,2439,2439,19,0,27,272,19,291
2020-03-25,IA,145,2578,0,23,36,0,0,0,0,0,13d8e16121979021bb57103d7b961e31b3dfee2e,2020-03-25T20:00:00Z,1,36,2723,2723,2723,19,1,9,263,21,284
2020-03-26,IA,179,2578,0,31,46,0,0,0,0,15,411e2fbdf3f70764fb24db7b34feb147bc2ecb13,2020-03-26T20:00:00Z,1,46,2757,2757,2757,19,0,10,0,34,34
2020-03-27,IA,235,3740,0,32,50,0,0,0,0,18,a23c3b107d9c1fdabfcdbf0d850c781b78831c20,2020-03-27T20:00:00Z,3,50,3975,3975,3975,19,2,4,1162,56,1218
2020-03-28,IA,298,4375,0,46,61,0,0,0,0,15,a6e6297aaacb70cf1998fe078852e2d7c0446496,2020-03-28T20:00:00Z,3,61,4673,4673,4673,19,0,11,635,63,698
2020-03-29,IA,336,5013,0,51,68,0,0,0,0,17,0390f1a7c97c62a24050e5d9ebac698026cb1467,2020-03-29T20:00:00Z,4,68,5349,5349,5349,19,1,7,638,38,676
2020-03-30,IA,424,6162,0,51,74,0,0,0,0,23,bb8559f53afd6bd1498d5d61c82adc745f314b7d,2020-03-30T20:00:00Z,6,74,6586,6586,6586,19,2,6,1149,88,1237
2020-03-31,IA,497,6888,0,61,94,0,0,0,0,33,4ec1acfc172943306bb03e7153d7f1958591191d,2020-03-31T20:00:00Z,7,94,7385,7385,7385,19,1,20,726,73,799
2020-04-01,IA,549,7304,0,63,99,0,0,0,0,118,c2d7f358dcc4c936b1651f06d65c5bd7ef3ab8a2,2020-04-01T20:00:00Z,9,99,7853,7853,7853,19,2,5,416,52,468
2020-04-02,IA,614,8054,0,74,120,0,0,0,0,46,1f5c0a22d84a29b633b8b5a1fd1154e5b7a69bd9,2020-04-02T20:00:00Z,11,120,8668,8668,8668,19,2,21,750,65,815
2020-04-03,IA,699,8754,0,80,138,0,0,0,0,188,feb894b5b255cf3a6496c9856b448a6307f9b022,2020-04-03T20:00:00Z,11,138,9453,9453,9453,19,0,18,700,85,785
2020-04-04,IA,786,9454,0,85,153,0,0,0,0,188,c2f4cc268e2b747cc59744241bf64e46a2935131,2020-04-04T20:00:00Z,14,153,10240,10240,10240,19,3,15,700,87,787
2020-04-05,IA,868,9973,0,91,165,0,0,0,0,188,ddab7f4fb076f0753905ad90cf58ce0af0c83e02,2020-04-05T20:00:00Z,22,165,10841,10841,10841,19,8,12,519,82,601
2020-03-07,ID,0,27,0,0,0,0,0,0,0,0,4f4e0071fd17623d671266cb5b4d8f4a998e7635,2020-03-07T21:00:00Z,0,0,27,27,27,16,0,0,0,0,0
2020-03-08,ID,0,27,0,0,0,0,0,0,0,0,9445d66db16882680e8502f339ebcea0f5762ccd,2020-03-08T20:00:00Z,0,0,27,27,27,16,0,0,0,0,0
2020-03-09,ID,0,41,0,0,0,0,0,0,0,0,cebad76e979c6b393b559632dcfef8e1cb9ccd0c,2020-03-09T20:00:00Z,0,0,41,41,41,16,0,0,14,0,14
2020-03-10,ID,0,41,0,0,0,0,0,0,0,0,3398df61adeea88796c0151991e91767f23fc23b,2020-03-10T20:00:00Z,0,0,41,41,41,16,0,0,0,0,0
2020-03-11,ID,0,67,0,0,0,0,0,0,0,0,25d42d5a1f05b6d80d04134977322867c07531b1,2020-03-11T20:00:00Z,0,0,67,67,67,16,0,0,26,0,26
2020-03-12,ID,0,93,0,0,0,0,0,0,0,0,ea688b0e32219776fd27b38e03bee45e42111379,2020-03-12T20:00:00Z,0,0,93,93,93,16,0,0,26,0,26
2020-03-13,ID,0,131,0,0,0,0,0,0,0,0,b1671d598b98d1510491784f4c280a368ba8c39e,2020-03-13T20:00:00Z,0,0,131,131,131,16,0,0,38,0,38
2020-03-14,ID,2,174,0,0,0,0,0,0,0,0,952932b75b80cd3991df8a8c7db4f64acce89d58,2020-03-14T20:00:00Z,0,0,176,176,176,16,0,0,43,2,45
2020-03-15,ID,5,174,0,0,0,0,0,0,0,0,4472c728ff3ae897133063dc6b945fc03c35c382,2020-03-15T20:00:00Z,0,0,179,179,179,16,0,0,0,3,3
2020-03-16,ID,5,265,0,0,0,0,0,0,0,0,cbadc8d7244f7abc2f70ffd4efcbd3930be6c7c3,2020-03-16T20:00:00Z,0,0,270,270,270,16,0,0,91,0,91
2020-03-17,ID,7,346,0,0,0,0,0,0,0,0,da76cc722dd92af48de842b866731dd5feecedf5,2020-03-17T20:00:00Z,0,0,353,353,353,16,0,0,81,2,83
2020-03-18,ID,9,459,0,0,0,0,0,0,0,0,b7e35d1fce1508552a80b1509dd6dc1789ecc16e,2020-03-18T20:00:00Z,0,0,468,468,468,16,0,0,113,2,115
2020-03-19,ID,11,459,0,0,0,0,0,0,0,0,49ac4006bb26f6313fbd5e256a6dd005a599531a,2020-03-19T20:00:00Z,0,0,470,470,470,16,0,0,0,2,2
2020-03-20,ID,23,590,0,0,0,0,0,0,0,0,427bcf104280535a976cf8932de54622b12d896d,2020-03-20T20:00:00Z,0,0,613,613,613,16,0,0,131,12,143
2020-03-21,ID,31,880,0,0,0,0,0,0,0,0,1268984bb40128971dfbbbdf403635e18e6f7435,2020-03-21T20:00:00Z,0,0,911,911,911,16,0,0,290,8,298
2020-03-22,ID,42,1175,0,0,0,0,0,0,0,0,f79d41155ce5dde0d4087aceff09c30b8b2f5ad9,2020-03-22T20:00:00Z,0,0,1217,1217,1217,16,0,0,295,11,306
2020-03-23,ID,47,1309,0,0,0,0,0,0,0,0,671c3f6d3a73ffe687fb7f61e9f4ee48557c2217,2020-03-23T20:00:00Z,0,0,1356,1356,1356,16,0,0,134,5,139
2020-03-24,ID,50,1887,0,0,0,0,0,0,0,0,027fc25af7fa5b80a0a2d8e1f588710a5a0b223f,2020-03-24T20:00:00Z,0,0,1937,1937,1937,16,0,0,578,3,581
2020-03-25,ID,73,1887,0,0,0,0,0,0,0,0,a4fa527e00632ae29efb14c92c81b06642e554cb,2020-03-25T20:00:00Z,0,0,1960,1960,1960,16,0,0,0,23,23
2020-03-26,ID,123,2065,0,0,0,0,0,0,0,0,accd7f2d4f84c66bb09e13ee9e72790b73ed7751,2020-03-26T20:00:00Z,0,0,2188,2188,2188,16,0,0,178,50,228
2020-03-27,ID,189,2668,0,0,0,0,0,0,0,0,e07b9d6372f5b9719ff22ba8d64b136f5aabe538,2020-03-27T20:00:00Z,3,0,2857,2857,2857,16,3,0,603,66,669
2020-03-28,ID,230,3342,0,0,25,0,0,0,0,0,9a384c62a22020c8ec086d3f520e57d5f47d80e1,2020-03-28T20:00:00Z,4,25,3572,3572,3572,16,1,25,674,41,715
2020-03-29,ID,261,4021,0,0,36,0,0,0,0,0,8979502556f020e81fc4c2989d1a752bf6e3068d,2020-03-29T20:00:00Z,5,36,4282,4282,4282,16,1,11,679,31,710
2020-03-30,ID,310,4396,0,0,39,0,0,0,0,0,7199499861b27b9737de62f8b6fcccfd09b03ad8,2020-03-30T20:00:00Z,6,39,4706,4706,4706,16,1,3,375,49,424
2020-03-31,ID,415,5297,0,0,45,0,6,0,0,0,6f7851470fbaf9166e84cbeb782d870ec1bbb384,2020-03-31T20:00:00Z,7,45,5712,5712,5712,16,1,6,901,105,1006
2020-04-01,ID,525,6076,0,0,46,0,7,0,0,0,cc12e3fa599537f47fad0258e0009e6ef9fe0581,2020-04-01T20:00:00Z,9,46,6601,6601,6601,16,2,1,779,110,889
2020-04-02,ID,669,6613,0,0,49,0,7,0,0,0,378cb12d7518fb0b43fcd79e17608a1b0d3a2d1c,2020-04-02T20:00:00Z,9,49,7282,7282,7282,16,0,3,537,144,681
2020-04-03,ID,891,7054,0,0,56,0,7,0,0,0,a3f3c21c0ca004354535ce3e1e5108d313bd5a30,2020-04-03T20:00:00Z,9,56,7945,7945,7945,16,0,7,441,222,663
2020-04-04,ID,1013,7857,0,0,62,0,8,0,0,0,ca14157f2fde1aec45469a4435b5ecac0c291f64,2020-04-04T20:00:00Z,10,62,8870,8870,8870,16,1,6,803,122,925
2020-04-05,ID,1077,9184,0,0,66,0,11,0,0,0,181bae20b5e5d41e5e68a4ac2fbbec0ead002f93,2020-04-05T20:00:00Z,10,66,10261,10261,10261,16,0,4,1327,64,1391
2020-03-04,IL,4,124,27,0,0,0,0,0,0,0,c99302904c1de329aeb568cdf92affb6dd5921ad,2020-03-04T21:00:00Z,0,0,155,128,128,17,0,0,0,0,0
2020-03-05,IL,5,165,27,0,0,0,0,0,0,0,b4c9428d01eee9c65c8053a8cd8af2b28f9d7440,2020-03-05T21:00:00Z,0,0,197,170,170,17,0,0,41,1,42
2020-03-06,IL,5,180,35,0,0,0,0,0,0,0,cea4d67d62c223cc0e6e983c16ec4eb1e7e287e7,2020-03-06T21:00:00Z,0,0,220,185,185,17,0,0,15,0,15
