date,state,positive,negative,pending,hospitalized,death,total,dateChecked,totalTestResults
2020-03-07,KY,1,9,0,0,0,10,2020-03-07T21:00:00Z,10
2020-03-08,KY,1,13,0,0,0,14,2020-03-08T20:00:00Z,14
2020-03-09,KY,4,17,0,0,0,21,2020-03-09T20:00:00Z,21
2020-03-10,KY,6,28,0,0,0,34,2020-03-10T20:00:00Z,34
2020-03-11,KY,8,46,0,0,0,54,2020-03-11T20:00:00Z,54
2020-03-12,KY,8,56,0,0,0,64,2020-03-12T20:00:00Z,64
2020-03-13,KY,11,107,0,0,0,118,2020-03-13T20:00:00Z,118
2020-03-14,KY,14,139,0,0,0,153,2020-03-14T20:00:00Z,153
2020-03-15,KY,16,139,0,0,0,155,2020-03-15T20:00:00Z,155
2020-03-16,KY,21,234,0,0,1,255,2020-03-16T20:00:00Z,255
2020-03-17,KY,22,295,0,0,1,317,2020-03-17T20:00:00Z,317
2020-03-18,KY,26,354,0,0,1,380,2020-03-18T20:00:00Z,380
2020-03-19,KY,35,454,0,0,1,489,2020-03-19T20:00:00Z,489
2020-03-20,KY,47,592,0,0,1,639,2020-03-20T20:00:00Z,639
2020-03-21,KY,54,714,0,0,2,768,2020-03-21T20:00:00Z,768
2020-03-22,KY,99,1472,0,0,3,1571,2020-03-22T20:00:00Z,1571
2020-03-23,KY,104,1762,0,0,3,1866,2020-03-23T20:00:00Z,1866
2020-03-24,KY,124,1742,0,0,4,1866,2020-03-24T20:00:00Z,1866
2020-03-07,LA,0,0,0,0,0,0,2020-03-07T21:00:00Z,0
2020-03-08,LA,0,5,0,0,0,5,2020-03-08T20:00:00Z,5
2020-03-09,LA,1,5,0,0,0,6,2020-03-09T20:00:00Z,6
2020-03-10,LA,1,11,0,0,0,12,2020-03-10T20:00:00Z,12
2020-03-11,LA,6,37,0,0,0,43,2020-03-11T20:00:00Z,43
2020-03-12,LA,14,37,0,0,0,51,2020-03-12T20:00:00Z,51
2020-03-13,LA,36,37,0,0,0,73,2020-03-13T20:00:00Z,73
2020-03-14,LA,69,109,0,0,0,178,2020-03-14T20:00:00Z,178
2020-03-15,LA,91,156,0,0,2,247,2020-03-15T20:00:00Z,247
2020-03-16,LA,114,188,0,0,2,302,2020-03-16T20:00:00Z,302
2020-03-17,LA,171,286,0,0,4,457,2020-03-17T20:00:00Z,457
2020-03-18,LA,240,335,0,0,6,575,2020-03-18T20:00:00Z,575
2020-03-19,LA,347,458,0,0,8,805,2020-03-19T20:00:00Z,805
2020-03-20,LA,479,568,0,0,12,1047,2020-03-20T20:00:00Z,1047
2020-03-21,LA,585,2180,0,0,16,2765,2020-03-21T20:00:00Z,2765
2020-03-22,LA,837,2661,0,0,20,3498,2020-03-22T20:00:00Z,3498
2020-03-23,LA,1172,4776,0,0,34,5948,2020-03-23T20:00:00Z,5948
2020-03-24,LA,1388,7215,0,271,46,8603,2020-03-24T20:00:00Z,8603
2020-03-04,MA,2,0,0,0,0,2,2020-03-04T21:00:00Z,2
2020-03-05,MA,2,0,0,0,0,2,2020-03-05T21:00:00Z,2
2020-03-06,MA,8,0,0,0,0,8,2020-03-06T21:00:00Z,8
2020-03-07,MA,13,0,0,0,0,13,2020-03-07T21:00:00Z,13
2020-03-08,MA,13,0,0,0,0,13,2020-03-08T20:00:00Z,13
2020-03-09,MA,41,0,0,0,0,41,2020-03-09T20:00:00Z,41
2020-03-10,MA,92,0,0,0,0,92,2020-03-10T20:00:00Z,92
2020-03-11,MA,92,0,0,0,0,92,2020-03-11T20:00:00Z,92
2020-03-12,MA,95,0,0,0,0,95,2020-03-12T20:00:00Z,95
2020-03-13,MA,123,92,0,0,0,215,2020-03-13T20:00:00Z,215
2020-03-14,MA,138,352,0,0,0,490,2020-03-14T20:00:00Z,490
2020-03-15,MA,138,352,0,0,0,490,2020-03-15T20:00:00Z,490
2020-03-16,MA,164,352,0,0,0,516,2020-03-16T20:00:00Z,516
2020-03-17,MA,218,1541,0,0,0,1759,2020-03-17T20:00:00Z,1759
2020-03-18,MA,256,2015,0,0,0,2271,2020-03-18T20:00:00Z,2271
2020-03-19,MA,328,2804,0,0,0,3132,2020-03-19T20:00:00Z,3132
2020-03-20,MA,413,3678,0,0,1,4091,2020-03-20T20:00:00Z,4091
2020-03-21,MA,525,4752,0,61,1,5277,2020-03-21T20:00:00Z,5277
2020-03-22,MA,646,5459,0,71,5,6105,2020-03-22T20:00:00Z,6105
2020-03-23,MA,777,8145,0,79,9,8922,2020-03-23T20:00:00Z,8922
2020-03-24,MA,1159,12590,0,94,11,13749,2020-03-24T20:00:00Z,13749
2020-03-05,MD,0,17,14,0,0,31,2020-03-05T21:00:00Z,17
2020-03-06,MD,3,26,12,0,0,41,2020-03-06T21:00:00Z,29
2020-03-07,MD,3,41,0,0,0,44,2020-03-07T21:00:00Z,44
2020-03-08,MD,3,52,0,0,0,55,2020-03-08T20:00:00Z,55
2020-03-09,MD,5,73,0,0,0,78,2020-03-09T20:00:00Z,78
2020-03-10,MD,6,89,0,0,0,95,2020-03-10T20:00:00Z,95
2020-03-11,MD,9,94,0,0,0,103,2020-03-11T20:00:00Z,103
2020-03-12,MD,12,94,0,0,0,106,2020-03-12T20:00:00Z,106
2020-03-13,MD,17,94,0,0,0,111,2020-03-13T20:00:00Z,111
2020-03-14,MD,26,94,0,0,0,120,2020-03-14T20:00:00Z,120
2020-03-15,MD,31,94,0,0,0,125,2020-03-15T20:00:00Z,125
2020-03-16,MD,37,94,0,0,0,131,2020-03-16T20:00:00Z,131
2020-03-17,MD,57,94,0,0,0,151,2020-03-17T20:00:00Z,151
2020-03-18,MD,85,94,0,0,0,179,2020-03-18T20:00:00Z,179
2020-03-19,MD,107,94,0,0,1,201,2020-03-19T20:00:00Z,201
2020-03-20,MD,149,94,0,0,1,243,2020-03-20T20:00:00Z,243
2020-03-21,MD,190,94,0,0,2,284,2020-03-21T20:00:00Z,284
2020-03-22,MD,244,94,0,0,3,338,2020-03-22T20:00:00Z,338
2020-03-23,MD,288,94,0,0,3,382,2020-03-23T20:00:00Z,382
2020-03-24,MD,349,94,0,0,3,443,2020-03-24T20:00:00Z,443
2020-03-07,ME,0,1,0,0,0,1,2020-03-07T21:00:00Z,1
2020-03-08,ME,0,1,0,0,0,1,2020-03-08T20:00:00Z,1
2020-03-09,ME,0,1,0,0,0,1,2020-03-09T20:00:00Z,1
2020-03-10,ME,0,20,5,0,0,25,2020-03-10T20:00:00Z,20
2020-03-11,ME,0,42,5,0,0,47,2020-03-11T20:00:00Z,42
2020-03-12,ME,1,65,20,0,0,86,2020-03-12T20:00:00Z,66
2020-03-13,ME,3,91,17,0,0,111,2020-03-13T20:00:00Z,94
2020-03-14,ME,3,91,17,0,0,111,2020-03-14T20:00:00Z,94
2020-03-15,ME,3,91,17,0,0,111,2020-03-15T20:00:00Z,94
2020-03-16,ME,17,764,0,0,0,781,2020-03-16T20:00:00Z,781
2020-03-17,ME,32,1303,0,0,0,1335,2020-03-17T20:00:00Z,1335
2020-03-18,ME,43,1670,0,0,0,1713,2020-03-18T20:00:00Z,1713
2020-03-19,ME,53,2004,0,0,0,2057,2020-03-19T20:00:00Z,2057
2020-03-20,ME,57,2264,0,0,0,2321,2020-03-20T20:00:00Z,2321
2020-03-21,ME,73,2264,0,0,0,2337,2020-03-21T20:00:00Z,2337
2020-03-22,ME,89,2264,0,0,0,2353,2020-03-22T20:00:00Z,2353
2020-03-23,ME,107,2791,0,0,0,2898,2020-03-23T20:00:00Z,2898
2020-03-24,ME,125,3014,0,0,0,3139,2020-03-24T20:00:00Z,3139
2020-03-05,MI,0,8,0,0,0,8,2020-03-05T21:00:00Z,8
2020-03-06,MI,0,8,8,0,0,16,2020-03-06T21:00:00Z,8
2020-03-07,MI,0,18,9,0,0,27,2020-03-07T21:00:00Z,18
2020-03-08,MI,0,26,10,0,0,36,2020-03-08T20:00:00Z,26
2020-03-09,MI,0,36,11,0,0,47,2020-03-09T20:00:00Z,36
2020-03-10,MI,0,39,24,0,0,63,2020-03-10T20:00:00Z,39
2020-03-11,MI,2,57,18,0,0,77,2020-03-11T20:00:00Z,59
2020-03-12,MI,2,91,27,0,0,120,2020-03-12T20:00:00Z,93
2020-03-13,MI,16,133,26,0,0,175,2020-03-13T20:00:00Z,149
2020-03-14,MI,25,205,26,0,0,256,2020-03-14T20:00:00Z,230
2020-03-15,MI,33,205,26,0,0,264,2020-03-15T20:00:00Z,238
2020-03-16,MI,53,272,30,0,0,355,2020-03-16T20:00:00Z,325
2020-03-17,MI,65,272,0,0,0,337,2020-03-17T20:00:00Z,337
2020-03-18,MI,80,272,0,0,0,352,2020-03-18T20:00:00Z,352
2020-03-19,MI,336,2113,0,0,3,2449,2020-03-19T20:00:00Z,2449
2020-03-20,MI,549,2069,0,0,3,2618,2020-03-20T20:00:00Z,2618
2020-03-21,MI,787,2069,0,0,5,2856,2020-03-21T20:00:00Z,2856
2020-03-22,MI,1035,2069,0,0,8,3104,2020-03-22T20:00:00Z,3104
2020-03-23,MI,1328,2069,0,0,15,3397,2020-03-23T20:00:00Z,3397
2020-03-24,MI,1791,2069,0,0,24,3860,2020-03-24T20:00:00Z,3860
2020-03-06,MN,0,36,0,0,0,36,2020-03-06T21:00:00Z,36
2020-03-07,MN,1,48,0,0,0,49,2020-03-07T21:00:00Z,49
2020-03-08,MN,1,48,0,0,0,49,2020-03-08T20:00:00Z,49
2020-03-09,MN,2,80,0,0,0,82,2020-03-09T20:00:00Z,82
2020-03-10,MN,3,132,0,0,0,135,2020-03-10T20:00:00Z,135
2020-03-11,MN,5,217,0,0,0,222,2020-03-11T20:00:00Z,222
2020-03-12,MN,9,307,0,0,0,316,2020-03-12T20:00:00Z,316
2020-03-13,MN,14,541,0,0,0,555,2020-03-13T20:00:00Z,555
2020-03-14,MN,21,847,0,0,0,868,2020-03-14T20:00:00Z,868
2020-03-15,MN,35,1387,0,0,0,1422,2020-03-15T20:00:00Z,1422
2020-03-16,MN,54,1839,0,0,0,1893,2020-03-16T20:00:00Z,1893
2020-03-17,MN,60,2276,0,0,0,2336,2020-03-17T20:00:00Z,2336
2020-03-18,MN,77,2685,0,0,0,2762,2020-03-18T20:00:00Z,2762
2020-03-19,MN,89,2949,0,0,0,3038,2020-03-19T20:00:00Z,3038
2020-03-20,MN,115,3741,0,0,0,3856,2020-03-20T20:00:00Z,3856
2020-03-21,MN,138,3952,0,0,1,4090,2020-03-21T20:00:00Z,4090
2020-03-22,MN,169,4511,0,12,1,4680,2020-03-22T20:00:00Z,4680
2020-03-23,MN,235,4511,0,17,1,4746,2020-03-23T20:00:00Z,4746
2020-03-24,MN,262,5550,0,21,1,5812,2020-03-24T20:00:00Z,5812
2020-03-07,MO,0,0,0,0,0,0,2020-03-07T21:00:00Z,0
2020-03-08,MO,1,0,0,0,0,1,2020-03-08T20:00:00Z,1
2020-03-09,MO,1,0,0,0,0,1,2020-03-09T20:00:00Z,1
2020-03-10,MO,1,0,0,0,0,1,2020-03-10T20:00:00Z,1
2020-03-11,MO,1,0,0,0,0,1,2020-03-11T20:00:00Z,1
2020-03-12,MO,1,64,0,0,0,65,2020-03-12T20:00:00Z,65
2020-03-13,MO,2,71,0,0,0,73,2020-03-13T20:00:00Z,73
2020-03-14,MO,4,90,0,0,0,94,2020-03-14T20:00:00Z,94
2020-03-15,MO,5,122,0,0,0,127,2020-03-15T20:00:00Z,127
2020-03-16,MO,6,164,0,0,0,170,2020-03-16T20:00:00Z,170
2020-03-17,MO,8,207,0,0,0,215,2020-03-17T20:00:00Z,215
2020-03-18,MO,13,253,0,0,0,266,2020-03-18T20:00:00Z,266
2020-03-19,MO,24,308,0,0,1,332,2020-03-19T20:00:00Z,332
2020-03-20,MO,47,369,0,0,1,416,2020-03-20T20:00:00Z,416
2020-03-21,MO,73,369,0,0,3,442,2020-03-21T20:00:00Z,442
2020-03-22,MO,90,369,0,0,3,459,2020-03-22T20:00:00Z,459
2020-03-23,MO,183,369,0,0,3,552,2020-03-23T20:00:00Z,552
2020-03-24,MO,183,369,0,0,3,552,2020-03-24T20:00:00Z,552
2020-03-16,MP,0,0,0,0,0,0,2020-03-16T20:00:00Z,0
2020-03-17,MP,0,0,0,0,0,0,2020-03-17T20:00:00Z,0
2020-03-18,MP,0,0,0,0,0,0,2020-03-18T20:00:00Z,0
2020-03-19,MP,0,0,0,0,0,0,2020-03-19T20:00:00Z,0
2020-03-20,MP,0,0,0,0,0,0,2020-03-20T20:00:00Z,0
2020-03-21,MP,0,0,0,0,0,0,2020-03-21T20:00:00Z,0
2020-03-22,MP,0,0,0,0,0,0,2020-03-22T20:00:00Z,0
2020-03-23,MP,0,0,0,0,0,0,2020-03-23T20:00:00Z,0
2020-03-24,MP,0,0,0,0,0,0,2020-03-24T20:00:00Z,0
2020-03-07,MS,0,0,0,0,0,0,2020-03-07T21:00:00Z,0
2020-03-08,MS,0,0,0,0,0,0,2020-03-08T20:00:00Z,0
2020-03-09,MS,0,0,0,0,0,0,2020-03-09T20:00:00Z,0
2020-03-10,MS,0,0,0,0,0,0,2020-03-10T20:00:00Z,0
2020-03-11,MS,0,20,0,0,0,20,2020-03-11T20:00:00Z,20
2020-03-12,MS,1,41,0,0,0,42,2020-03-12T20:00:00Z,42
2020-03-13,MS,4,41,0,0,0,45,2020-03-13T20:00:00Z,45
2020-03-14,MS,6,84,0,0,0,90,2020-03-14T20:00:00Z,90
2020-03-15,MS,10,84,0,0,0,94,2020-03-15T20:00:00Z,94
2020-03-16,MS,12,277,0,0,0,289,2020-03-16T20:00:00Z,289
2020-03-17,MS,21,368,0,0,0,389,2020-03-17T20:00:00Z,389
2020-03-18,MS,34,479,0,0,0,513,2020-03-18T20:00:00Z,513
2020-03-19,MS,50,552,0,0,0,602,2020-03-19T20:00:00Z,602
2020-03-20,MS,80,695,0,0,1,775,2020-03-20T20:00:00Z,775
2020-03-21,MS,140,695,0,0,1,835,2020-03-21T20:00:00Z,835
2020-03-22,MS,207,1114,0,33,1,1321,2020-03-22T20:00:00Z,1321
2020-03-23,MS,249,1143,0,33,1,1392,2020-03-23T20:00:00Z,1392
2020-03-24,MS,320,1552,0,86,1,1872,2020-03-24T20:00:00Z,1872
2020-03-07,MT,0,11,0,0,0,11,2020-03-07T21:00:00Z,11
2020-03-08,MT,0,11,0,0,0,11,2020-03-08T20:00:00Z,11
2020-03-09,MT,0,11,0,0,0,11,2020-03-09T20:00:00Z,11
2020-03-10,MT,0,15,0,0,0,15,2020-03-10T20:00:00Z,15
2020-03-11,MT,0,21,0,0,0,21,2020-03-11T20:00:00Z,21
2020-03-12,MT,1,34,0,0,0,35,2020-03-12T20:00:00Z,35
2020-03-13,MT,1,55,0,0,0,56,2020-03-13T20:00:00Z,56
2020-03-14,MT,5,103,0,0,0,108,2020-03-14T20:00:00Z,108
2020-03-15,MT,7,103,57,0,0,167,2020-03-15T20:00:00Z,110
2020-03-16,MT,7,198,0,0,0,205,2020-03-16T20:00:00Z,205
2020-03-17,MT,8,303,0,0,0,311,2020-03-17T20:00:00Z,311
2020-03-18,MT,10,499,0,0,0,509,2020-03-18T20:00:00Z,509
2020-03-19,MT,12,761,0,0,0,773,2020-03-19T20:00:00Z,773
2020-03-20,MT,16,931,0,0,0,947,2020-03-20T20:00:00Z,947
2020-03-21,MT,20,1146,0,0,0,1166,2020-03-21T20:00:00Z,1166
2020-03-22,MT,31,1146,0,0,0,1177,2020-03-22T20:00:00Z,1177
2020-03-23,MT,34,1146,0,0,0,1180,2020-03-23T20:00:00Z,1180
2020-03-24,MT,46,1643,0,0,0,1689,2020-03-24T20:00:00Z,1689
2020-03-04,NC,1,0,0,0,0,1,2020-03-04T21:00:00Z,1
2020-03-05,NC,1,0,0,0,0,1,2020-03-05T21:00:00Z,1
2020-03-06,NC,2,0,0,0,0,2,2020-03-06T21:00:00Z,2
2020-03-07,NC,2,0,0,0,0,2,2020-03-07T21:00:00Z,2
2020-03-08,NC,2,0,0,0,0,2,2020-03-08T20:00:00Z,2
2020-03-09,NC,2,0,0,0,0,2,2020-03-09T20:00:00Z,2
2020-03-10,NC,7,0,0,0,0,7,2020-03-10T20:00:00Z,7
2020-03-11,NC,7,0,0,0,0,7,2020-03-11T20:00:00Z,7
2020-03-12,NC,12,60,0,0,0,72,2020-03-12T20:00:00Z,72
2020-03-13,NC,15,86,0,0,0,101,2020-03-13T20:00:00Z,101
2020-03-14,NC,23,137,0,0,0,160,2020-03-14T20:00:00Z,160
2020-03-15,NC,32,227,151,0,0,410,2020-03-15T20:00:00Z,259
2020-03-16,NC,33,296,151,0,0,480,2020-03-16T20:00:00Z,329
2020-03-17,NC,40,474,0,0,0,514,2020-03-17T20:00:00Z,514
2020-03-18,NC,63,1787,0,0,0,1850,2020-03-18T20:00:00Z,1850
2020-03-19,NC,97,2408,0,0,0,2505,2020-03-19T20:00:00Z,2505
2020-03-20,NC,137,3096,0,0,0,3233,2020-03-20T20:00:00Z,3233
2020-03-21,NC,184,5092,0,0,0,5276,2020-03-21T20:00:00Z,5276
2020-03-22,NC,255,6183,0,0,0,6438,2020-03-22T20:00:00Z,6438
2020-03-23,NC,297,8141,0,0,0,8438,2020-03-23T20:00:00Z,8438
2020-03-24,NC,398,8141,0,0,0,8539,2020-03-24T20:00:00Z,8539
2020-03-07,ND,0,0,0,0,0,0,2020-03-07T21:00:00Z,0
2020-03-08,ND,0,0,0,0,0,0,2020-03-08T20:00:00Z,0
2020-03-09,ND,0,0,0,0,0,0,2020-03-09T20:00:00Z,0
2020-03-10,ND,0,6,2,0,0,8,2020-03-10T20:00:00Z,6
2020-03-11,ND,0,7,6,0,0,13,2020-03-11T20:00:00Z,7
2020-03-12,ND,1,12,14,0,0,27,2020-03-12T20:00:00Z,13
2020-03-13,ND,1,39,12,0,0,52,2020-03-13T20:00:00Z,40
2020-03-14,ND,1,54,14,0,0,69,2020-03-14T20:00:00Z,55
2020-03-15,ND,1,95,4,0,0,100,2020-03-15T20:00:00Z,96
2020-03-16,ND,1,123,0,0,0,124,2020-03-16T20:00:00Z,124
2020-03-17,ND,3,220,0,0,0,223,2020-03-17T20:00:00Z,223
2020-03-18,ND,6,268,0,0,0,274,2020-03-18T20:00:00Z,274
2020-03-19,ND,15,493,0,0,0,508,2020-03-19T20:00:00Z,508
2020-03-20,ND,20,800,0,0,0,820,2020-03-20T20:00:00Z,820
2020-03-21,ND,28,1141,0,3,0,1169,2020-03-21T20:00:00Z,1169
2020-03-22,ND,28,1260,0,3,0,1288,2020-03-22T20:00:00Z,1288
2020-03-23,ND,30,1353,0,4,0,1383,2020-03-23T20:00:00Z,1383
2020-03-24,ND,34,1454,0,5,0,1488,2020-03-24T20:00:00Z,1488
2020-03-05,NE,0,17,5,0,0,22,2020-03-05T21:00:00Z,17
2020-03-06,NE,0,17,5,0,0,22,2020-03-06T21:00:00Z,17
2020-03-07,NE,1,17,5,0,0,23,2020-03-07T21:00:00Z,18
2020-03-08,NE,1,17,5,0,0,23,2020-03-08T20:00:00Z,18
2020-03-09,NE,3,36,9,0,0,48,2020-03-09T20:00:00Z,39
2020-03-10,NE,3,47,16,0,0,66,2020-03-10T20:00:00Z,50
2020-03-11,NE,5,47,16,0,0,68,2020-03-11T20:00:00Z,52
2020-03-12,NE,10,80,33,0,0,123,2020-03-12T20:00:00Z,90
2020-03-13,NE,13,80,33,0,0,126,2020-03-13T20:00:00Z,93
2020-03-14,NE,14,80,33,0,0,127,2020-03-14T20:00:00Z,94
2020-03-15,NE,17,80,33,0,0,130,2020-03-15T20:00:00Z,97
2020-03-16,NE,18,170,0,0,0,188,2020-03-16T20:00:00Z,188
2020-03-17,NE,21,206,0,0,0,227,2020-03-17T20:00:00Z,227
2020-03-18,NE,24,206,0,0,0,230,2020-03-18T20:00:00Z,230
2020-03-19,NE,27,240,0,0,0,267,2020-03-19T20:00:00Z,267
2020-03-20,NE,32,240,0,0,0,272,2020-03-20T20:00:00Z,272
2020-03-21,NE,38,356,0,0,0,394,2020-03-21T20:00:00Z,394
2020-03-22,NE,48,356,0,0,0,404,2020-03-22T20:00:00Z,404
2020-03-23,NE,50,356,0,0,0,406,2020-03-23T20:00:00Z,406
2020-03-24,NE,52,975,0,0,0,1027,2020-03-24T20:00:00Z,1027
2020-03-04,NH,2,10,7,0,0,19,2020-03-04T21:00:00Z,12
2020-03-05,NH,2,16,4,0,0,22,2020-03-05T21:00:00Z,18
2020-03-06,NH,2,20,3,0,0,25,2020-03-06T21:00:00Z,22
2020-03-07,NH,2,20,3,0,0,25,2020-03-07T21:00:00Z,22
2020-03-08,NH,4,38,5,0,0,47,2020-03-08T20:00:00Z,42
2020-03-09,NH,4,38,5,0,0,47,2020-03-09T20:00:00Z,42
2020-03-10,NH,4,38,5,0,0,47,2020-03-10T20:00:00Z,42
2020-03-11,NH,4,38,5,0,0,47,2020-03-11T20:00:00Z,42
2020-03-12,NH,6,94,21,0,0,121,2020-03-12T20:00:00Z,100
2020-03-13,NH,6,94,21,0,0,121,2020-03-13T20:00:00Z,100
2020-03-14,NH,7,212,31,0,0,250,2020-03-14T20:00:00Z,219
2020-03-15,NH,13,271,95,0,0,379,2020-03-15T20:00:00Z,284
2020-03-16,NH,13,271,95,0,0,379,2020-03-16T20:00:00Z,284
2020-03-17,NH,17,355,195,0,0,567,2020-03-17T20:00:00Z,372
2020-03-18,NH,26,513,208,0,0,747,2020-03-18T20:00:00Z,539
2020-03-19,NH,39,621,231,0,0,891,2020-03-19T20:00:00Z,660
2020-03-20,NH,44,745,631,0,0,1420,2020-03-20T20:00:00Z,789
2020-03-21,NH,55,973,942,0,0,1970,2020-03-21T20:00:00Z,1028
2020-03-22,NH,65,1188,959,0,0,2212,2020-03-22T20:00:00Z,1253
2020-03-23,NH,78,1374,889,0,0,2341,2020-03-23T20:00:00Z,1452
2020-03-24,NH,101,1447,869,11,1,2417,2020-03-24T20:00:00Z,1548
2020-03-05,NJ,1,0,0,0,0,1,2020-03-05T21:00:00Z,1
2020-03-06,NJ,1,0,0,0,0,1,2020-03-06T21:00:00Z,1
2020-03-07,NJ,4,0,1,0,0,5,2020-03-07T21:00:00Z,4
2020-03-08,NJ,6,31,0,0,0,37,2020-03-08T20:00:00Z,37
2020-03-09,NJ,11,35,14,0,0,60,2020-03-09T20:00:00Z,46
2020-03-10,NJ,15,44,20,0,0,79,2020-03-10T20:00:00Z,59
2020-03-11,NJ,24,57,20,0,1,100,2020-03-11T20:00:00Z,81
2020-03-12,NJ,30,74,20,0,1,124,2020-03-12T20:00:00Z,104
2020-03-13,NJ,50,97,80,0,1,227,2020-03-13T20:00:00Z,147
2020-03-14,NJ,50,97,80,0,1,227,2020-03-14T20:00:00Z,147
2020-03-15,NJ,98,120,34,0,2,252,2020-03-15T20:00:00Z,218
2020-03-16,NJ,178,120,20,0,2,218,2020-03-16T20:00:00Z,298
2020-03-17,NJ,267,163,55,0,3,485,2020-03-17T20:00:00Z,430
2020-03-18,NJ,427,190,21,0,5,638,2020-03-18T20:00:00Z,617
2020-03-19,NJ,742,210,74,0,9,1026,2020-03-19T20:00:00Z,952
2020-03-20,NJ,890,264,86,0,11,1240,2020-03-20T20:00:00Z,1154
2020-03-21,NJ,1327,294,40,0,16,1661,2020-03-21T20:00:00Z,1621
2020-03-22,NJ,1914,327,49,0,20,2290,2020-03-22T20:00:00Z,2241
2020-03-23,NJ,2844,359,94,0,27,3297,2020-03-23T20:00:00Z,3203
2020-03-24,NJ,3675,8325,45,0,44,12045,2020-03-24T20:00:00Z,12000
2020-03-06,NM,0,16,0,0,0,16,2020-03-06T21:00:00Z,16
2020-03-07,NM,0,48,0,0,0,48,2020-03-07T21:00:00Z,48
2020-03-08,NM,0,48,0,0,0,48,2020-03-08T20:00:00Z,48
2020-03-09,NM,0,57,0,0,0,57,2020-03-09T20:00:00Z,57
2020-03-10,NM,0,69,0,0,0,69,2020-03-10T20:00:00Z,69
2020-03-11,NM,3,87,0,0,0,90,2020-03-11T20:00:00Z,90
2020-03-12,NM,5,155,0,0,0,160,2020-03-12T20:00:00Z,160
2020-03-13,NM,10,190,0,0,0,200,2020-03-13T20:00:00Z,200
2020-03-14,NM,10,237,0,0,0,247,2020-03-14T20:00:00Z,247
2020-03-15,NM,13,482,0,0,0,495,2020-03-15T20:00:00Z,495
2020-03-16,NM,17,566,0,0,0,583,2020-03-16T20:00:00Z,583
2020-03-17,NM,23,1249,0,0,0,1272,2020-03-17T20:00:00Z,1272
2020-03-18,NM,28,2326,0,0,0,2354,2020-03-18T20:00:00Z,2354
2020-03-19,NM,35,2762,0,0,0,2797,2020-03-19T20:00:00Z,2797
2020-03-20,NM,43,3771,0,0,0,3814,2020-03-20T20:00:00Z,3814
2020-03-21,NM,57,3771,0,0,0,3828,2020-03-21T20:00:00Z,3828
2020-03-22,NM,57,4722,0,0,0,4779,2020-03-22T20:00:00Z,4779
2020-03-23,NM,65,5321,0,0,0,5386,2020-03-23T20:00:00Z,5386
2020-03-24,NM,83,5890,0,0,0,5973,2020-03-24T20:00:00Z,5973
2020-03-05,NV,1,14,0,0,0,15,2020-03-05T21:00:00Z,15
2020-03-06,NV,1,14,0,0,0,15,2020-03-06T21:00:00Z,15
2020-03-07,NV,1,14,0,0,0,15,2020-03-07T21:00:00Z,15
2020-03-08,NV,1,14,0,0,0,15,2020-03-08T20:00:00Z,15
2020-03-09,NV,1,14,0,0,0,15,2020-03-09T20:00:00Z,15
2020-03-10,NV,0,14,0,0,0,14,2020-03-10T20:00:00Z,14
2020-03-11,NV,5,168,0,0,0,173,2020-03-11T20:00:00Z,173
2020-03-12,NV,7,168,0,0,0,175,2020-03-12T20:00:00Z,175
2020-03-13,NV,11,168,0,0,0,179,2020-03-13T20:00:00Z,179
2020-03-14,NV,20,168,0,0,0,188,2020-03-14T20:00:00Z,188
2020-03-15,NV,21,168,164,0,0,353,2020-03-15T20:00:00Z,189
2020-03-16,NV,45,168,0,0,1,213,2020-03-16T20:00:00Z,213
2020-03-17,NV,55,168,0,0,1,223,2020-03-17T20:00:00Z,223
2020-03-18,NV,55,168,0,0,1,223,2020-03-18T20:00:00Z,223
2020-03-19,NV,95,1626,0,0,1,1721,2020-03-19T20:00:00Z,1721
2020-03-20,NV,109,1992,-3,0,1,2098,2020-03-20T20:00:00Z,2101
2020-03-21,NV,124,2384,0,0,2,2508,2020-03-21T20:00:00Z,2508
2020-03-22,NV,190,2448,0,0,2,2638,2020-03-22T20:00:00Z,2638
2020-03-23,NV,245,3490,0,0,4,3735,2020-03-23T20:00:00Z,3735
2020-03-24,NV,278,3954,0,0,4,4232,2020-03-24T20:00:00Z,4232
2020-03-04,NY,6,48,24,0,0,78,2020-03-04T21:00:00Z,54
2020-03-05,NY,22,76,24,0,0,122,2020-03-05T21:00:00Z,98
2020-03-06,NY,33,92,236,0,0,361,2020-03-06T21:00:00Z,125
2020-03-07,NY,76,92,236,0,0,404,2020-03-07T21:00:00Z,168
2020-03-08,NY,105,92,0,0,0,197,2020-03-08T20:00:00Z,197
2020-03-09,NY,142,92,0,0,0,234,2020-03-09T20:00:00Z,234
2020-03-10,NY,173,92,0,0,0,265,2020-03-10T20:00:00Z,265
2020-03-11,NY,216,92,0,0,0,308,2020-03-11T20:00:00Z,308
2020-03-12,NY,216,92,0,0,0,308,2020-03-12T20:00:00Z,308
2020-03-13,NY,421,2779,0,0,0,3200,2020-03-13T20:00:00Z,3200
2020-03-14,NY,524,2779,0,0,0,3303,2020-03-14T20:00:00Z,3303
2020-03-15,NY,729,4543,0,0,3,5272,2020-03-15T20:00:00Z,5272
2020-03-16,NY,950,4543,0,0,7,5493,2020-03-16T20:00:00Z,5493
2020-03-17,NY,1700,5506,0,0,7,7206,2020-03-17T20:00:00Z,7206
